x y z A dCp dVx dVy dVz dP dFx dFy dFz 
2 0.5 0.052751648918489789 0.012583503269688249 -0.33672637000611072 1.1514363117327033 -0.10450258384126003 0 -0.16836318500305536 0.00013454112990582266 -0 0.002114322371190352
2.0625429585287596 0.5 0.04837301394486801 0.012495423818044585 -0.28787697421302738 1.1302803889026012 -0.10170160606014017 0 -0.14393848710651369 0.00013707858958360476 -0 0.0017933410547817446
2.1240995772401678 0.5 0.043339172069497764 0.012209771554477115 -0.24130571568555892 1.1097214209881736 -0.099116514696329414 0 -0.12065285784277946 0.00012803624396395583 -0 0.0014675692382218935
2.1836990714850053 0.5 0.037867139806271002 0.011730552499643035 -0.19650341280370776 1.0895542440106178 -0.096824388261216837 0 -0.098251706401853878 0.00011079035528139537 -0 0.0011472094942330134
2.2404015216360174 0.5 0.03216334206515703 0.011065081052344364 -0.15264667290718537 1.0694119256582646 -0.09489365714876706 0 -0.076323336453592683 8.8069610661760891e-05 -0 0.00083991926289388088
2.2933126961819217 0.5 0.026423870554427506 0.010223688476388217 -0.10864484210217595 1.0487739676879293 -0.093370267228354009 0 -0.054322421051087977 6.2030073322707376e-05 -0 0.0005519005591888683
2.3415981542925257 0.5 0.020837437926095201 0.0092194451782551066 -0.063242851342023121 1.0270004605137595 -0.092265407637690047 0 -0.03162142567101156 3.4552286728160994e-05 -0 0.00028947719557476673
2.3844964054490898 0.5 0.015588334401976472 0.0080679222770992723 -0.015076305708261684 1.0033418609702749 -0.091550072271776126 0 -0.0075381528541308418 7.5905843679652647e-06 -0 6.0341682581931011e-05
2.4213309186047027 0.5 0.010856955807182069 0.0067869947815603765 0.037336623956549575 0.97691012292935508 -0.091159134274096359 0 0.018668311978274787 -1.6532581524052884e-05 0 -0.00012561848449873643
2.4515207914830288 0.5 0.0068164066519663929 0.0053966667838287758 0.095670721461108665 0.94659786511871236 -0.091004177330424457 0 0.047835360730554333 -3.4949648716385887e-05 0 -0.00025577474507589715
2.4745899117542205 0.5 0.0036250080017540013 0.0039188807427079208 0.16199400232695316 0.910893468677894 -0.09098948506833851 0 0.080997001163476579 -4.4219158601341741e-05 0 -0.00031432243195957322
2.4901744656107772 0.5 0.0014158843276653316 0.0023772640558877185 0.23839132458637879 0.86794139529262671 -0.091029719054325942 0 0.1191956622931894 -4.0254010442997742e-05 0 -0.00028048575172307286
2.4980286753286194 0.5 0.00028580001464958288 0.00079677375542788222 0.30019503961750926 0.83157203784060774 -0.091065395535898472 0 0.15009751980875463 -1.715914934408104e-05 0 -0.00011835637756480013
2.4980286753286194 0.70000000000000007 -0.00028580001464958288 0.00079677375542788233 0.26589001372473153 -0.84845724126710564 -0.11929080440956412 0 0.13294500686236577 -1.5198273963539257e-05 0 0.0001048311087858452
2.4901744656107772 0.70000000000000007 -0.0014158843276653316 0.0023772640558877185 0.21906175609561085 -0.87562416494432083 -0.11925001329119445 0 0.10953087804780542 -3.699008020880803e-05 0 0.00025774302583729427
2.4745899117542205 0.70000000000000007 -0.0036250080017540013 0.0039188807427079208 0.16231012025490166 -0.90746448883314246 -0.11915570171797001 0 0.081155060127450829 -4.4305448640428922e-05 0 0.00031493580624795118
2.4515207914830288 0.70000000000000007 -0.0068164066519663929 0.0053966667838287758 0.11552487778042186 -0.93290648307690138 -0.11899838676496931 0 0.057762438890210932 -4.2202607388827331e-05 0 0.00030885463925578698
2.4213309186047027 0.70000000000000007 -0.010856955807182069 0.0067869947815603765 0.077485599785338866 -0.95310427534707287 -0.11877137925355677 0 0.038742799892669433 -3.4310466765341556e-05 0 0.0002606990826711427
2.3844964054490898 0.70000000000000007 -0.015588334401976472 0.0080679222770992723 0.04609061483981125 -0.96947083298099024 -0.11847231389372687 0 0.023045307419905625 -2.3205598724444943e-05 0 0.00018447392249056508
2.3415981542925257 0.70000000000000007 -0.020837437926095201 0.0092194451782551066 0.01972477582926746 -0.98301913873948743 -0.11810417876861434 0 0.0098623879146337301 -1.0776492451545635e-05 0 9.0284872823297882e-05
2.2933126961819217 0.70000000000000007 -0.026423870554427506 0.010223688476388219 -0.0028680713257662749 -0.9944951509108324 -0.11767525712998009 0 -0.0014340356628831374 1.6375068635538408e-06 -0 -1.4569400054862468e-05
2.2404015216360174 0.70000000000000007 -0.03216334206515703 0.011065081052344366 -0.022708981192419264 -1.0044767628862974 -0.11719818263899937 0 -0.011354490596209632 1.3101963469309738e-05 -0 -0.00012495333426497472
2.1836990714850053 0.70000000000000007 -0.037867139806271002 0.011730552499643124 -0.040596064164406087 -1.0134002693725439 -0.11668743805595121 0 -0.020298032082203044 2.2888418616391448e-05 -0 -0.00023700448543568939
2.1240995772401678 0.70000000000000007 -0.043339172069497764 0.012209771554477205 -0.057076653959589496 -1.0215597825806371 -0.11615620764036251 0 -0.028538326979794748 3.0284738056263925e-05 -0 -0.0003471278802234476
2.0625429585287596 0.70000000000000007 -0.04837301394486801 0.012495423818044585 -0.072409398167403216 -1.0290982042814787 -0.11561264685162741 0 -0.036204699083701608 3.4479236140783657e-05 -0 -0.00045107722436164838
2 0.70000000000000007 -0.052751648918489789 0.01258350326968825 -0.086458927053523205 -1.0359636823848195 -0.11505727197012809 0 -0.043229463526761602 3.4545205758655057e-05 -0 -0.00054288009476377358
1.9374570414712404 0.70000000000000007 -0.056252076904095907 0.01247356940300595 -0.098629146228233378 -1.0418843285930792 -0.11448227836823428 0 -0.049314573114116689 2.964095168408253e-05 -0 -0.00061441418721552789
1.8759004227598322 0.70000000000000007 -0.058655744022591161 0.012168906279236238 -0.10783420048036008 -1.0463590906393729 -0.11387209454780743 0 -0.053917100240180038 1.943216387572041e-05 -0 -0.00065582431399779754
1.8163009285149949 0.70000000000000007 -0.059764121137639292 0.011676524308940688 -0.11242698398331008 -1.0486235490225937 -0.11320616775851992 0 -0.05621349199165504 4.6624969887090237e-06 -0 -0.0006563616458024348
1.7595984783639826 0.70000000000000007 -0.059417119904939503 0.011006984151244396 -0.11015386262793836 -1.0476192781020168 -0.11246204149377527 0 -0.05507693131396918 -1.2212932837762179e-05 0 -0.00060610787868024634
1.7066873038180783 0.70000000000000007 -0.057510814972506166 0.010174101511897019 -0.098010576514239167 -1.0418981849969944 -0.11161876461513072 0 -0.049005288257119584 -2.6501021572973431e-05 0 -0.00049787998158035433
1.6584018457074747 0.70000000000000007 -0.054010484810261911 0.0091947101574383367 -0.071882612150065528 -1.0293867294279107 -0.1106597190841143 0 -0.035941306075032764 -3.0886278283418758e-05 0 -0.00032902338421232733
1.6155035945509102 0.70000000000000007 -0.048955465039686237 0.0080888303460515711 -0.025674490782541692 -1.0068109200062643 -0.10957309039486593 0 -0.012837245391270846 -1.4925283117790763e-05 0 -0.00010276005297530336
1.5786690813952973 0.70000000000000007 -0.042453678542809667 0.0068809181345685505 0.050789816232779117 -0.96823093628336387 -0.10834684024493502 0 0.025394908116389558 3.6519400125038768e-05 -0 0.00017088153847428557
1.5484792085169712 0.70000000000000007 -0.034665698840919808 0.0056038355530941631 0.17686842721231433 -0.90093906936875545 -0.10695964693587287 0 0.088434213606157164 0.00014831584400590956 -0 0.00047285602315223367
1.5254100882457795 0.70000000000000007 -0.025780388401119923 0.0043107633077263969 0.39166864788860634 -0.77280402518707747 -0.10538164340170714 0 0.19583432394430317 0.00036757950606116464 -0 0.00075996790102258755
1.5098255343892228 0.70000000000000007 -0.015986038919300949 0.0031148008629064538 0.74989417989110052 -0.48925980919792134 -0.10358889521813179 0 0.37494708994555026 0.00076517235679828064 -0 0.00088230825146201597
1.5019713246713806 0.70000000000000007 -0.0054420850167754622 0.0023152506659903658 0.96059426085506661 0.1705741093912648 -0.101539215824775 0 0.4802971304275333 0.0010455271268399611 -0 0.00037872863312203987
1.5019713246713806 0.70000000000000007 0.0054420850167754622 0.0023152506659903658 -0.042145029210704399 1.0160193998715945 -0.099245192806852039 0 -0.021072514605352199 -4.5871366399827859e-05 -0 1.6616307171821827e-05
1.5098255343892228 0.70000000000000007 0.015986038919300949 0.0031148008629064096 -0.84976854014628622 1.3566061003713943 -0.096893903737050244 0 -0.42488427007314311 -0.00086708153501231008 -0 0.00099981812755601997
1.5254100882457795 0.70000000000000007 0.025780388401119923 0.0043107633077264411 -0.94257963220506924 1.3905550932091675 -0.094531290878273125 0 -0.47128981610253462 -0.00088460732687443294 -0 0.001828919083758941
1.5484792085169712 0.70000000000000007 0.034665698840919808 0.0056038355530941622 -0.88673532435331892 1.3704911203688601 -0.092138012478159143 0 -0.44336766217665946 -0.00074358606628779705 -0 0.0023706782814266109
1.5786690813952973 0.70000000000000007 0.042453678542809667 0.0068809181345685496 -0.81563497590048017 1.344462323810228 -0.089755421871225843 0 -0.40781748795024009 -0.00058646599358361533 -0 0.0027441910574458567
1.6155035945509102 0.70000000000000007 0.048955465039686237 0.0080888303460515711 -0.74838944213646896 1.3193725420150613 -0.087438764362177263 0 -0.37419472106823448 -0.00043505923450866201 -0 0.0029953676344145969
1.6584018457074747 0.70000000000000007 0.054010484810261911 0.0091947101574382933 -0.68532624528304753 1.2954005186674604 -0.085227586608574504 0 -0.34266312264152377 -0.00029446866903714094 -0 0.0031368971406021619
1.7066873038180783 0.70000000000000007 0.057510814972506166 0.010174101511897019 -0.624681957683066 1.2719156161652956 -0.08314218566962496 0 -0.312340978841533 -0.00016890738352509294 -0 0.0031732967261919889
1.7595984783639826 0.70000000000000007 0.059417119904939503 0.011006984151244396 -0.56540569278179054 1.2485245009861305 -0.08119275348899252 0 -0.28270284639089527 -6.2687422731202709e-05 -0 0.0031110742453327985
1.8163009285149949 0.70000000000000007 0.059764121137639292 0.011676524308940686 -0.50728226971599222 1.2251449532896468 -0.079385849777536266 0 -0.25364113485799611 2.1037672373453405e-05 -0 0.0029615721567929957
1.8759004227598322 0.70000000000000007 0.058655744022591161 0.01216890627923624 -0.45061148181189958 1.2019026151895651 -0.077727636091572405 0 -0.22530574090594979 8.1202031636011207e-05 -0 0.0027405216955509746
1.9374570414712404 0.70000000000000007 0.056252076904095907 0.012473569403005993 -0.39586880357316412 1.1790073814653887 -0.076225966857044677 0 -0.19793440178658206 0.00011897018811046691 -0 0.0024660804487605329
2 0.70000000000000007 0.052751648918489789 0.012583503269688249 -0.3434387836593884 1.1566460262386309 -0.074891612653038356 0 -0.1717193918296942 0.00013722311681789865 -0 0.0021564699652488481
2.0625429585287596 0.70000000000000007 0.04837301394486801 0.012495423818044585 -0.29345570534269183 1.1349090123744072 -0.073737636075747182 0 -0.14672785267134592 0.00013973501807015213 -0 0.0018280939821242867
2.1240995772401678 0.70000000000000007 0.043339172069497764 0.012209771554477115 -0.24570266549628306 1.1137352488044776 -0.07277678934049947 0 -0.12285133274814153 0.00013036925516952852 -0 0.0014943105371832198
2.1836990714850053 0.70000000000000007 0.037867139806271002 0.011730552499643035 -0.19963789430639012 1.0929095856451359 -0.072017580571465678 0 -0.099818947153195059 0.00011255760356655385 -0 0.0011655089572706707
2.2404015216360174 0.70000000000000007 0.03216334206515703 0.011065081052344364 -0.1544438762172593 1.0720715044888762 -0.071460237056817935 0 -0.077221938108629651 8.9106508438723751e-05 -0 0.00084980814976392475
2.2933126961819217 0.70000000000000007 0.026423870554427506 0.010223688476388217 -0.10907377595532997 1.0507233290073272 -0.071093331860941383 0 -0.054536887977664983 6.2274970345400026e-05 -0 0.00055407948299997863
2.3415981542925257 0.70000000000000007 0.020837437926095201 0.0092194451782551066 -0.062345216057368091 1.0282604178950723 -0.070892376512706745 0 -0.031172608028684046 3.4061870007937849e-05 -0 0.00028536851072996698
2.3844964054490898 0.70000000000000007 0.015588334401976472 0.0080679222770992723 -0.012978830653985307 1.0039736642525219 -0.070821692590263663 0 -0.0064894153269926536 6.5345523620300992e-06 -0 5.1946709940900854e-05
2.4213309186047027 0.70000000000000007 0.010856955807182069 0.0067869947815603765 0.040432020642073185 0.97701064957506023 -0.070839042729597262 0 0.020216010321036593 -1.7903216911769164e-05 0 -0.0001360328979982108
2.4515207914830288 0.70000000000000007 0.0068164066519663929 0.0053966667838287758 0.09951653523329107 0.94628551994663679 -0.070902605777447877 0 0.049758267616645535 -3.6354570079094057e-05 0 -0.00026605649086151043
2.4745899117542205 0.70000000000000007 0.0036250080017540013 0.0039188807427079208 0.16633168816582311 0.91029144291869002 -0.070977466728435634 0 0.083165844082911555 -4.5403207487822468e-05 0 -0.00032273899024176433
2.4901744656107772 0.70000000000000007 0.0014158843276653316 0.0023772640558877185 0.24298288320844941 0.86716238157782977 -0.071038868007711295 0 0.1214914416042247 -4.1029326612926127e-05 0 -0.00028588807403461897
2.4980286753286194 0.70000000000000007 0.00028580001464958288 0.00079677375542788222 0.30486840240788671 0.8307107197779412 -0.071072481581327562 0 0.15243420120394335 -1.7426278774871543e-05 0 -0.00012019892063819654
2.4980286753286194 0.90000000000000002 -0.00028580001464958288 0.00079677375542788189 0.27189725743702653 -0.8474919816819223 -0.099297953391908916 0 0.13594862871851326 -1.5541648031734708e-05 0 0.00010719955433325347
2.4901744656107772 0.90000000000000002 -0.0014158843276653316 0.0023772640558877172 0.22530316439896325 -0.87455361952768806 -0.099261282341386828 0 0.11265158219948163 -3.8043984814850527e-05 0 0.00026508652335262474
2.4745899117542205 0.90000000000000002 -0.0036250080017540013 0.0039188807427079191 0.16887808215180211 -0.90624830662127875 -0.099176229986134248 0 0.084439041075901056 -4.6098291243455871e-05 0 0.0003276798444641614
2.4515207914830288 0.90000000000000002 -0.0068164066519663929 0.0053966667838287723 0.12242295664978375 -0.93154155013617479 -0.099032235762446755 0 0.061211478324891877 -4.4722557375826398e-05 0 0.00032729658614798939
2.4213309186047027 0.90000000000000002 -0.010856955807182069 0.0067869947815603722 0.084696388428112335 -0.95159770712048797 -0.098820116246226719 0 0.042348194214056167 -3.7503389382772096e-05 0 0.00028495966773100324
2.3844964054490898 0.90000000000000002 -0.015588334401976472 0.0080679222770992688 0.053577930570135379 -0.96783937486353677 -0.098534328503435575 0 0.02678896528506769 -2.6975295548082222e-05 0 0.00021444129234446339
2.3415981542925257 0.90000000000000002 -0.020837437926095201 0.0092194451782551014 0.027445525993559317 -0.98128305782962877 -0.09817349144740746 0 0.013722762996779658 -1.4994669965244187e-05 0 0.0001256245366408832
2.2933126961819217 0.90000000000000002 -0.026423870554427506 0.010223688476388212 0.0050486551754257425 -0.99267233229051544 -0.097739375532498618 0 0.0025243275877128712 -2.8824971775300891e-06 0 2.5646460159137501e-05
2.2404015216360174 0.90000000000000002 -0.03216334206515703 0.011065081052344359 -0.014618519582671352 -1.0025785768476843 -0.09723536819873406 0 -0.007309259791335676 8.4341656688449832e-06 -0 -8.0436579184026965e-05
2.1836990714850053 0.90000000000000002 -0.037867139806271002 0.011730552499643117 -0.032332299536602438 -1.0114287745691775 -0.096665058372167073 0 -0.016166149768301219 1.8229235317673114e-05 -0 -0.00018875967836664643
2.1240995772401678 0.90000000000000002 -0.043339172069497764 0.012209771554477198 -0.048611769657160853 -1.0195046792630889 -0.096031133586078371 0 -0.024305884828580426 2.5793290397872204e-05 -0 -0.00029564628240029563
2.0625429585287596 0.90000000000000002 -0.04837301394486801 0.012495423818044579 -0.063680709080260911 -1.0269333522279709 -0.095334144786026989 0 -0.031840354540130456 3.0322889867344452e-05 -0 -0.00039670150870328442
2 0.90000000000000002 -0.052751648918489789 0.012583503269688243 -0.077365018227451898 -1.0336446232912655 -0.094571723937495147 0 -0.038682509113725949 3.0911677536027387e-05 -0 -0.00048577896878965074
