x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.5 0.5 0.052751648918489789 0.01258350326968825 -0.51198148163450252 1.1634667050611647 -0.39790288745951485 0 -0.25599074081725126 0.00020456540730300724 -0 0.0032147583221218065
0.56254295852875957 0.5 0.04837301394486801 0.012495423818044676 -0.44177671857001188 1.1352567667166087 -0.39111225012029893 0 -0.22088835928500594 0.00021036114353361959 -0 0.0027520656302025162
0.62409957724016807 0.5 0.043339172069497764 0.012209771554477115 -0.37938323405531582 1.1094850219092707 -0.38526123632452436 0 -0.18969161702765791 0.00020129984975009163 -0 0.002307326878747607
0.68369907148500508 0.5 0.037867139806271002 0.01173055249964308 -0.32334829359812134 1.0856542029821998 -0.38039879750757066 0 -0.16167414679906067 0.00018230661654285954 -0 0.0018877444776511827
0.74040152163601736 0.5 0.03216334206515703 0.011065081052344409 -0.27194799024518157 1.0630962800641153 -0.37652926786509128 0 -0.13597399512259079 0.00015690059380268356 -0 0.0014963598692458253
0.79331269618192168 0.5 0.026423870554427506 0.010223688476388153 -0.22335647500767464 1.0410412198036418 -0.37361698794008302 0 -0.11167823750383732 0.00012752394180662227 -0 0.0011346195647213377
0.84159815429252538 0.5 0.020837437926095201 0.0092194451782551066 -0.17581611330935809 1.0186957092359747 -0.37158466773209653 0 -0.087908056654679045 9.6055896114524586e-05 -0 0.00080475111949657239
0.88449640544908981 0.5 0.015588334401976472 0.0080679222770992515 -0.12738427973514388 0.99511445730350123 -0.37031270110637876 0 -0.06369213986757194 6.4135149631002164e-05 -0 0.00050984517841753236
0.92133091860470273 0.5 0.010856955807182069 0.0067869947815603982 -0.076064965589483391 0.96923759988780522 -0.36965313545702583 0 -0.038032482794741695 3.3681412818574265e-05 -0 0.00025591938124666218
0.95152079148302871 0.5 0.0068164066519663929 0.00539666678382882 -0.019422271872718611 0.9396493351242502 -0.3694338897194912 0 -0.0097111359363593053 7.0951861641556445e-06 -0 5.1925255304558935e-05
0.97458991175422061 0.5 0.0036250080017540013 0.0039188807427078549 0.045782864665253387 0.90427019167671563 -0.36947605575964271 0 0.022891432332626693 -1.2497251285702401e-05 0 -8.8834038031936782e-05
0.99017446561077727 0.5 0.0014158843276653316 0.0023772640558877853 0.12285174434024437 0.86054690189116334 -0.36960422793208975 0 0.061425872170122187 -2.074435975467245e-05 0 -0.00014454453794219177
0.9980286753286195 0.5 0.00028580001464958288 0.00079677375542792667 0.1861892625899022 0.82287387343618734 -0.3697151955576391 0 0.093094631294951102 -1.0642578795157626e-05 0 -7.3407897377922117e-05
0.9980286753286195 0.70000000000000007 -0.00028580001464958288 0.00079677375542792613 -0.042150951170972561 -0.84851708841511675 -0.56759994876541831 0 -0.021075475585486281 2.4093484924315172e-06 -0 -1.6618641993098317e-05
0.99017446561077727 0.70000000000000007 -0.0014158843276653316 0.0023772640558877844 -0.083457217245084925 -0.87256473664391709 -0.56752797077379058 0 -0.041728608622542462 1.4092323621071757e-05 -0 -9.8193843070083011e-05
0.97458991175422061 0.70000000000000007 -0.0036250080017540013 0.0039188807427078523 -0.13416442875066314 -0.90128960115690004 -0.56731074694306571 0 -0.067082214375331572 3.6622579036044084e-05 -0 -0.00026032377076690101
0.95152079148302871 0.70000000000000007 -0.0068164066519663929 0.0053966667838288174 -0.17570886572846955 -0.92428424370551587 -0.56692812821925864 0 -0.087854432864234777 6.4188531661286789e-05 -0 -0.00046975594678194357
0.92133091860470273 0.70000000000000007 -0.010856955807182069 0.0067869947815603947 -0.20819432236476421 -0.94204419892601432 -0.56634534485118548 0 -0.1040971611823821 9.2188024588029969e-05 -0 -0.00070046652549889653
0.88449640544908981 0.70000000000000007 -0.015588334401976472 0.008067922277099248 -0.23373339480293076 -0.95598759650329046 -0.56552728504891148 0 -0.11686669740146538 0.00011767956203556847 -0 -0.00093549882782403219
0.84159815429252538 0.70000000000000007 -0.020837437926095201 0.0092194451782551014 -0.25361985318430635 -0.9669675230961976 -0.56444101769937916 0 -0.12680992659215318 0.00013856342181326094 -0 -0.0011608768783183149
0.79331269618192168 0.70000000000000007 -0.026423870554427506 0.010223688476388146 -0.26869530488092908 -0.97553261506120792 -0.56305543406734837 0 -0.13434765244046454 0.00015340985490647086 -0 -0.0013649344611844866
0.74040152163601736 0.70000000000000007 -0.03216334206515703 0.011065081052344402 -0.27963607682023661 -0.98209415186838711 -0.56136187409384153 0 -0.13981803841011831 0.00016133624102973305 -0 -0.0015386626059265703
0.68369907148500508 0.70000000000000007 -0.037867139806271002 0.011730552499643096 -0.28694990379841578 -0.98694726437080482 -0.55936124387501174 0 -0.14347495189920789 0.00016178488371367751 -0 -0.0016752464972994235
0.62409957724016807 0.70000000000000007 -0.043339172069497764 0.012209771554477108 -0.29075741600184624 -0.99017007202211749 -0.55706430910044924 0 -0.14537870800092312 0.0001542751995897706 -0 -0.001768323797457119
0.56254295852875957 0.70000000000000007 -0.04837301394486801 0.012495423818044669 -0.29086943415854116 -0.9916744647261736 -0.55448281323103077 0 -0.14543471707927058 0.0001385035114268261 -0 -0.0018119827029710578
0.5 0.70000000000000007 -0.052751648918489789 0.012583503269688219 -0.28677956286955109 -0.99120377916397051 -0.55162907015549301 0 -0.14338978143477554 0.00011458457031941738 -0 -0.0018007037742968478
0.43745704147124054 0.70000000000000007 -0.056252076904095907 0.012473569403006032 -0.27717598061827453 -0.98808440515462692 -0.54851179468494715 0 -0.13858799030913727 8.32995130109182e-05 -0 -0.0017266787897885624
0.37590042275983204 0.70000000000000007 -0.058655744022591161 0.012168906279236233 -0.2603189611496195 -0.98139805193033725 -0.54513927102801774 0 -0.13015948057480975 4.6910541279879354e-05 -0 -0.0015832036900729136
0.31630092851499497 0.70000000000000007 -0.059764121137639292 0.011676524308940681 -0.23372752028621702 -0.96978450905937308 -0.54152149197856203 0 -0.11686376014310851 9.692992028272242e-06 -0 -0.0013645281092585135
0.2595984783639827 0.70000000000000007 -0.059417119904939503 0.011006984151244417 -0.19404875146586043 -0.95129192730984657 -0.53767315397086557 0 -0.097024375732930213 -2.1514491751495587e-05 0 -0.0010677290319703468
0.20668730381807845 0.70000000000000007 -0.057510814972506166 0.010174101511896991 -0.13723996398073179 -0.92330513912350076 -0.53361745103478841 0 -0.068619981990365897 -3.7108232350812233e-05 0 -0.00069715976753680325
0.1584018457074747 0.70000000000000007 -0.054010484810261911 0.0091947101574383384 -0.058004595803700765 -0.88190431621691912 -0.52938584495778607 0 -0.029002297901850382 -2.4923219038982907e-05 0 -0.00026550048531012369
0.11550359455091025 0.70000000000000007 -0.048955465039686237 0.0080888303460515884 0.050567311447772156 -0.82084876682635555 -0.52501427652196209 0 0.025283655723886078 2.939616003510801e-05 -0 0.00020239153513125006
0.078669081395297241 0.70000000000000007 -0.042453678542809667 0.0068809181345685687 0.19767066431674074 -0.72895180853431607 -0.52053683492891167 0 0.09883533215837037 0.00014213113215610245 -0 0.00066505984339196604
0.048479208516971267 0.70000000000000007 -0.034665698840919808 0.0056038355530941596 0.39327555518886992 -0.58351678909040383 -0.51597732669251584 0 0.19663777759443496 0.00032978749692114877 -0 0.0010514183789646335
0.025410088245779394 0.70000000000000007 -0.025780388401119923 0.004310763307726416 0.62774930253242778 -0.33283757552581211 -0.51134122245881131 0 0.31387465126621389 0.00058914028426584723 -0 0.0012180431657875404
0.009825534389222762 0.70000000000000007 -0.015986038919300949 0.0031148008629064386 0.71978686980657736 0.15352856246758573 -0.50659856957956295 0 0.35989343490328868 0.00073445164708751606 -0 0.00084688468260491758
0.001971324671380531 0.70000000000000007 -0.0054420850167754622 0.002315250665990377 -0.39114758203538447 1.0674916678740476 -0.50160654008382766 0 -0.19557379101769223 -0.00042573167910854332 0 -0.00015421577572343872
0.001971324671380531 0.70000000000000007 0.0054420850167754622 0.002315250665990377 -2.928882016458811 1.9189949058713771 -0.49632707733763171 0 -1.4644410082294055 -0.0031878449875347198 -0 0.0011547554757216027
0.009825534389222762 0.70000000000000007 0.015986038919300949 0.0031148008629064382 -3.290461447449287 2.0122895247212251 -0.49107261799708701 0 -1.6452307237246435 -0.0033575005757002993 -0 0.0038714812890316259
0.025410088245779394 0.70000000000000007 0.025780388401119923 0.004310763307726416 -2.6376836996642981 1.8443597370389968 -0.48581978145577848 0 -1.318841849832149 -0.0024754559158484172 -0 0.0051179867359857851
0.048479208516971267 0.70000000000000007 0.034665698840919808 0.0056038355530941605 -2.1206852449901299 1.6999682404427465 -0.48040943628963229 0 -1.0603426224950649 -0.0017783344768708899 -0 0.0056696314153340064
0.078669081395297241 0.70000000000000007 0.042453678542809667 0.0068809181345685687 -1.7611245373220168 1.5923861204074452 -0.47479572539750409 0 -0.8805622686610084 -0.0012663013261106949 -0 0.0059252758270106924
0.11550359455091025 0.70000000000000007 0.048955465039686237 0.0080888303460515884 -1.4991297894806457 1.5096992486110639 -0.46897544522483758 0 -0.74956489474032284 -0.00087148511445949881 -0 0.0060001445749661856
0.1584018457074747 0.70000000000000007 0.054010484810261911 0.0091947101574383384 -1.2957407371850569 1.4427044529827064 -0.46297364776942374 0 -0.64787036859252845 -0.00055674950860593638 -0 0.0059309058151695839
0.20668730381807845 0.70000000000000007 0.057510814972506166 0.010174101511896991 -1.1294083290043084 1.3858939970154096 -0.45684369103771183 0 -0.56470416450215422 -0.00030538004729816593 -0 0.0057372358988182137
0.2595984783639827 0.70000000000000007 0.059417119904939503 0.011006984151244417 -0.98838084730856535 1.336143695032489 -0.45066714272674946 0 -0.49419042365428267 -0.00010958334658750678 -0 0.0054384422334223153
0.31630092851499497 0.70000000000000007 0.059764121137639292 0.011676524308940693 -0.86605800583332537 1.2916785751754436 -0.44454973205037618 0 -0.43302900291666269 3.5916580710239559e-05 -0 0.0050561461130498985
0.37590042275983204 0.70000000000000007 0.058655744022591161 0.012168906279236232 -0.75875063860622816 1.251547084768045 -0.43861205320286856 0 -0.37937531930311408 0.00013672996771454981 -0 0.0046145574858687775
0.43745704147124054 0.70000000000000007 0.056252076904095907 0.012473569403006032 -0.66399131683887025 1.2151219909517277 -0.43297790237422018 0 -0.33199565841943512 0.00019954886860246726 -0 0.0041363603037754141
0.5 0.70000000000000007 0.052751648918489789 0.012583503269688242 -0.58007076919484901 1.1819851089739977 -0.42776392012250852 0 -0.29003538459742451 0.00023177090856115105 -0 0.0036422944961513022
0.56254295852875957 0.70000000000000007 0.04837301394486801 0.012495423818044669 -0.50554593019676775 1.1517632911224158 -0.4230688495028071 0 -0.25277296509838387 0.00024072617572332697 -0 0.0031493184690374186
0.62409957724016807 0.70000000000000007 0.043339172069497764 0.012209771554477108 -0.43881671098120134 1.1239592608697846 -0.41896573951368482 0 -0.21940835549060067 0.00023283511251703256 -0 0.0026687884471534641
0.68369907148500508 0.70000000000000007 0.037867139806271002 0.011730552499643073 -0.37844653782670568 1.0980919979124744 -0.41550030318556452 0 -0.18922326891335284 0.00021337149203977379 -0 0.0022094143560147843
0.74040152163601736 0.70000000000000007 0.03216334206515703 0.011065081052344404 -0.32273008914031687 1.0735081265701545 -0.41268679567942801 0 -0.16136504457015843 0.00018619936326227688 -0 0.0017757820293222569
0.79331269618192168 0.70000000000000007 0.026423870554427506 0.010223688476388146 -0.26987385538975772 1.0494546460206686 -0.41051041562351476 0 -0.13493692769487886 0.00015408274073393081 -0 0.0013709213324640561
0.84159815429252538 0.70000000000000007 0.020837437926095201 0.0092194451782551014 -0.21820557695369502 1.0251752306220179 -0.40892703930259666 0 -0.10910278847684751 0.00011921508123998776 -0 0.00099877752401966442
0.88449640544908981 0.70000000000000007 0.015588334401976472 0.008067922277099248 -0.16586021146075036 0.99975220134842058 -0.40786731587580954 0 -0.082930105730375181 8.3506924888865415e-05 -0 0.00066384195350005894
0.92133091860470273 0.70000000000000007 0.010856955807182069 0.0067869947815603938 -0.11095131729664587 0.97216616464434935 -0.40723981339910958 0 -0.055475658648322934 4.9129018749593922e-05 -0 0.0003732939632721725
0.95152079148302871 0.70000000000000007 0.0068164066519663929 0.0053966667838288174 -0.05121107397808955 0.94107093777327477 -0.406935577280506 0 -0.025605536989044775 1.8708012426253414e-05 -0 0.00013691230913455142
0.97458991175422061 0.70000000000000007 0.0036250080017540013 0.0039188807427078523 0.016394961816515008 0.90448045144673106 -0.40684167821672673 0 0.008197480908257504 -4.4752978901293012e-06 0 -3.1811697939596014e-05
0.99017446561077727 0.70000000000000007 0.0014158843276653316 0.002377264055887784 0.095310802190856192 0.85974608104695194 -0.4068487113578606 0 0.047655401095428096 -1.609388275088459e-05 0 -0.00011214049859497124
0.9980286753286195 0.70000000000000007 0.00028580001464958288 0.00079677375542792624 0.15992599041741695 0.82128594291874724 -0.40689483843696922 0 0.079962995208708476 -9.1413700808291929e-06 0 -6.3053210100962026e-05
0.9980286753286195 0.90000000000000002 -0.00028580001464958288 0.00079677375542792613 -0.022767503094073493 -0.84725181802588956 -0.55220635630704085 0 -0.011383751547036747 1.3013905435641013e-06 -0 -8.9764281110156372e-06
0.99017446561077727 0.90000000000000002 -0.0014158843276653316 0.0023772640558877844 -0.063061203944861255 -0.87073589038151389 -0.5521595902874219 0 -0.031530601972430627 1.0648316865342513e-05 -0 -7.4196362739819091e-05
0.97458991175422061 0.90000000000000002 -0.0036250080017540013 0.0039188807427078523 -0.11271855429122168 -0.89888564299149665 -0.55201735037495447 0 -0.056359277145610842 3.0768544254234658e-05 -0 -0.00021871161649722628
0.95152079148302871 0.90000000000000002 -0.0068164066519663929 0.0053966667838288174 -0.15340988923291454 -0.92139995598911184 -0.55175357754723919 0 -0.076704944616457271 5.6042451195369196e-05 -0 -0.00041013984959464888
0.92133091860470273 0.90000000000000002 -0.010856955807182069 0.0067869947815603947 -0.18503072027350598 -0.93864547836511458 -0.55133962873915665 0 -0.092515360136752989 8.1931228461789091e-05 -0 -0.00062253295031486594
0.88449640544908981 0.90000000000000002 -0.015588334401976472 0.008067922277099248 -0.20968258794177408 -0.95203214259991831 -0.55074257816005379 0 -0.10484129397088704 0.00010557051608426448 -0 -0.00083923743716650791
0.84159815429252538 0.90000000000000002 -0.020837437926095201 0.0092194451782551014 -0.22864690910433572 -0.96240305795274839 -0.54993387161324625 0 -0.11432345455216786 0.00012491962957449912 -0 -0.0010465699224472117
0.79331269618192168 0.90000000000000002 -0.026423870554427506 0.010223688476388146 -0.24282212040458973 -0.97033588694910555 -0.54888103164828195 0 -0.12141106020229486 0.00013863772675840925 -0 -0.0012335023130567446
0.74040152163601736 0.90000000000000002 -0.03216334206515703 0.011065081052344402 -0.25293115102234154 -0.97626643540279101 -0.54757191137627736 0 -0.12646557551117077 0.00014592881436933109 -0 -0.0013917220852809476
0.68369907148500508 0.90000000000000002 -0.037867139806271002 0.011730552499643096 -0.25946124114102309 -0.98048149359464587 -0.5460011738626902 0 -0.12973062057051155 0.00014628653353965197 -0 -0.0015147645273713443
0.62409957724016807 0.90000000000000002 -0.043339172069497764 0.012209771554477108 -0.26250836232183095 -0.98304833388363344 -0.5441730750142304 0 -0.13125418116091547 0.00013928631829265923 -0 -0.0015965191550685739
0.56254295852875957 0.90000000000000002 -0.04837301394486801 0.012495423818044669 -0.26184466596737233 -0.98385946985707817 -0.54209335869379693 0 -0.13092233298368616 0.00012468276630640422 -0 -0.0016311717557077699
