x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.56254295852875957 0.5 0.04837301394486801 0.012495423818044676 -0.33005115896043646 1.1474689303316039 0.11561233880551539 0 -0.16502557948021823 0.00015716070201311606 -0 0.0020560668152085418
0.62409957724016807 0.5 0.043339172069497764 0.012209771554477115 -0.26711421476407726 1.1189420747525953 0.12281224740405348 0 -0.13355710738203863 0.00014173017274211579 -0 0.0016245309547096489
0.68369907148500508 0.5 0.037867139806271002 0.01173055249964308 -0.209840387275263 1.0923357670002163 0.12900759437844014 0 -0.1049201936376315 0.00011830985898364671 -0 0.0012250722830762599
0.74040152163601736 0.5 0.03216334206515703 0.011065081052344411 -0.15635211628846224 1.0669393380130678 0.13413636825521524 0 -0.07817605814423112 9.0207468957019158e-05 -0 0.00086030800255144306
0.79331269618192168 0.5 0.026423870554427506 0.010223688476388151 -0.10477687134388325 1.0419611119210923 0.13818072437226678 0 -0.052388435671941624 5.9821680313848992e-05 -0 0.00053225181026417788
0.84159815429252538 0.5 0.020837437926095201 0.009219445178255084 -0.053296581607205518 1.0165460986465984 0.141175815682381 0 -0.026648290803602759 2.9118212260289523e-05 -0 0.00024395081262131423
0.88449640544908981 0.5 0.015588334401976472 0.0080679222770992515 -0.00019317557821785236 0.98978941641788343 0.14321343067381453 0 -9.6587789108926181e-05 9.7259604087860165e-08 -0 7.7316947858220481e-07
0.92133091860470273 0.5 0.010856955807182069 0.0067869947815603973 0.056172278548396348 0.96071092194929875 0.14443768863746057 0 0.028086139274198174 -2.487297125669192e-05 0 -0.00018899074834141893
0.95152079148302871 0.5 0.0068164066519663929 0.0053966667838288426 0.11749064492388539 0.92815649551366108 0.14503404742305789 0 0.058745322461942695 -4.2920725430304357e-05 0 -0.00031411009863060438
0.97458991175422061 0.5 0.0036250080017540013 0.0039188807427078549 0.18569888326989059 0.89062564172963266 0.14521392159083607 0 0.092849441634945296 -5.068982958288847e-05 0 -0.00036031781277778965
0.99017446561077727 0.5 0.0014158843276653316 0.0023772640558877853 0.2625841272486239 0.84636704303431476 0.14518505851748839 0 0.13129206362431195 -4.4339131127239042e-05 0 -0.00030895044712582492
0.9980286753286195 0.5 0.00028580001464958288 0.00079677375542792667 0.3239299668796648 0.80932805877082781 0.14511418402960718 0 0.1619649834398324 -1.8515837855929088e-05 0 -0.00012771422710186823
0.9980286753286195 0.70000000000000007 -0.00028580001464958288 0.00079677375542792656 0.3171643718907925 -0.82047546480115163 -0.098263114995107356 0 0.15858218594539625 -1.8129116426542525e-05 0 0.00012504679023824181
0.99017446561077727 0.70000000000000007 -0.0014158843276653316 0.0023772640558877853 0.27803475563141089 -0.84399121635246643 -0.098204231520201621 0 0.13901737781570545 -4.6948075715934565e-05 0 0.00032712930126013181
0.97458991175422061 0.70000000000000007 -0.0036250080017540013 0.0039188807427078549 0.231688124931971 -0.87103691099705538 -0.098013135592821474 0 0.1158440624659855 -6.3243415158893446e-05 0 0.00044955229106437397
0.95152079148302871 0.70000000000000007 -0.0068164066519663929 0.0053966667838288435 0.19489949648211891 -0.89194751231252645 -0.097622429786277456 0 0.097449748241059453 -7.1199096578564936e-05 0 0.00052106191180339447
0.92133091860470273 0.70000000000000007 -0.010856955807182069 0.0067869947815603982 0.1661164685068367 -0.90800941424292381 -0.096966154607603661 0 0.08305823425341835 -7.3556036059208013e-05 0 0.00055889624751277061
0.88449640544908981 0.70000000000000007 -0.015588334401976472 0.0080679222770992515 0.14318512366743141 -0.92065355317754805 -0.0959787026070065 0 0.071592561833715707 -7.2090522868582249e-05 0 0.00057308676608089739
0.84159815429252538 0.70000000000000007 -0.020837437926095201 0.009219445178255084 0.12471978763357039 -0.93076908600773656 -0.094599793333560445 0 0.062359893816785195 -6.8139778196985685e-05 0 0.00057087138847670136
0.79331269618192168 0.70000000000000007 -0.026423870554427506 0.010223688476388153 0.10993524930745457 -0.93885887026118631 -0.092783470642320495 0 0.054967624653727287 -6.2766823011057175e-05 0 0.00055845564679721021
0.74040152163601736 0.70000000000000007 -0.03216334206515703 0.011065081052344409 0.098384515901093761 -0.94521139008779709 -0.090503658197890399 0 0.04919225795054688 -5.6763019105064873e-05 0 0.00054134851747514594
0.68369907148500508 0.70000000000000007 -0.037867139806271002 0.011730552499643082 0.089866851448596519 -0.94996441572729995 -0.087753959473593698 0 0.044933425724298259 -5.0667722549714865e-05 0 0.00052465300081909255
0.62409957724016807 0.70000000000000007 -0.043339172069497764 0.012209771554477115 0.084444175241236152 -0.95310453544764728 -0.084543298184351981 0 0.042222087620618076 -4.4805880340649868e-05 0 0.0005135712329854006
0.56254295852875957 0.70000000000000007 -0.04837301394486801 0.012495423818044676 0.082517994009929541 -0.95443113179443828 -0.080890176484280027 0 0.04125899700496477 -3.9292653624249664e-05 0 0.00051404912400786619
0.5 0.70000000000000007 -0.052751648918489789 0.012583503269688226 0.084914305018424896 -0.95351175335714666 -0.07681816966938898 0 0.042457152509212448 -3.3928042351239809e-05 0 0.00053318133275774776
0.43745704147124054 0.70000000000000007 -0.056252076904095907 0.012473569403006039 0.092979023364735514 -0.94962408518349672 -0.072353807603135131 0 0.046489511682367757 -2.7942924019739593e-05 0 0.00057921652222905201
0.37590042275983204 0.70000000000000007 -0.058655744022591161 0.01216890627923624 0.10865468508571208 -0.9416928506471447 -0.067526957241847568 0 0.054327342542856039 -1.9580018556681466e-05 0 0.00066081432413422675
0.31630092851499497 0.70000000000000007 -0.059764121137639292 0.011676524308940686 0.13454063365982605 -0.92820738399343228 -0.062373220537686527 0 0.067270316829913024 -5.5795795375162493e-06 0 0.00078546367257681837
0.2595984783639827 0.70000000000000007 -0.059417119904939503 0.011006984151244431 0.17395038892015446 -0.90708758539652468 -0.056936135268807891 0 0.086975194460077232 1.9286154532411608e-05 -0 0.00095714030092720534
0.20668730381807845 0.70000000000000007 -0.057510814972506166 0.010174101511897002 0.23101380484096334 -0.87541866256066081 -0.051267537482704642 0 0.11550690242048167 6.2463685486592173e-05 -0 0.0011735177262457617
0.1584018457074747 0.70000000000000007 -0.054010484810261911 0.0091947101574383367 0.31087278725998457 -0.82889308251328608 -0.045425438926202238 0 0.15543639362999229 0.00013357477046060891 -0 0.0014229368336012226
0.11550359455091025 0.70000000000000007 -0.048955465039686237 0.0080888303460515953 0.41995409365706748 -0.76058408313548909 -0.039468453527849515 0 0.20997704682853374 0.00024413079104061776 -0 0.001680831969635027
0.078669081395297241 0.70000000000000007 -0.042453678542809667 0.0068809181345685722 0.56575370941180447 -0.65812425963321453 -0.033447712484246106 0 0.28287685470590224 0.0004067938736289479 -0 0.0019034694636171831
0.048479208516971267 0.70000000000000007 -0.034665698840919808 0.0056038355530941622 0.75251980827638554 -0.49671880025511328 -0.027397539975977207 0 0.37625990413819277 0.00063103750202798156 -0 0.0020118544021297123
0.025410088245779394 0.70000000000000007 -0.025780388401119923 0.0043107633077264186 0.95105670575815271 -0.22020096817972157 -0.021326693474622467 0 0.47552835287907635 0.00089256302750627902 -0 0.0018453674357771018
0.009825534389222762 0.70000000000000007 -0.015986038919300949 0.0031148008629064403 0.9036402018591233 0.31004646707410488 -0.015198236599772499 0 0.45182010092956165 0.00092205076595558693 -0 0.0010632022861797343
0.001971324671380531 0.70000000000000007 -0.0054420850167754622 0.0023152506659903783 -0.63417670473128607 1.278318678522848 -0.0088352063295540559 0 -0.31708835236564303 -0.00069024870856123396 0 -0.00025003363681031827
0.001971324671380531 0.70000000000000007 0.0054420850167754622 0.0023152506659903783 -3.5262372347374731 2.1274943913867608 -0.0022021251893833589 0 -1.7631186173687365 -0.0038380165641521101 -0 0.001390271691595729
0.009825534389222762 0.70000000000000007 0.015986038919300949 0.0031148008629064399 -3.6810688754027039 2.1635735122319604 0.004304947266063168 0 -1.8405344377013519 -0.003756066152343977 -0 0.0043310610084204325
0.025410088245779394 0.70000000000000007 0.025780388401119923 0.0043107633077264177 -2.8048901359935532 1.9505832902499556 0.010722116918344694 0 -1.4024450679967766 -0.0026323785074509921 -0 0.0054424230296223194
0.048479208516971267 0.70000000000000007 0.034665698840919808 0.0056038355530941639 -2.167458653157647 1.7796519697236204 0.01724876275230457 0 -1.0837293265788235 -0.0018175570652024455 -0 0.005794679668003881
0.078669081395297241 0.70000000000000007 0.042453678542809667 0.0068809181345685722 -1.7411961931978621 1.65548266695696 0.023944364742737711 0 -0.87059809659893106 -0.0012519722494004361 -0 0.0058582272264098775
0.11550359455091025 0.70000000000000007 0.048955465039686237 0.0080888303460515953 -1.4392837949582211 1.5615165371960817 0.030820431881771054 0 -0.71964189747911056 -0.00083669500238762464 -0 0.0057606158684546738
0.1584018457074747 0.70000000000000007 0.054010484810261911 0.0091947101574383367 -1.2107872716448997 1.4863895453193481 0.037860153330931678 0 -0.60539363582244987 -0.00052024699013406472 -0 0.0055420541040737941
0.20668730381807845 0.70000000000000007 0.057510814972506166 0.010174101511897002 -1.0280846324236483 1.4233965952914769 0.045019606131992997 0 -0.51404231621182417 -0.00027798319315817081 -0 0.005222525732003689
0.2595984783639827 0.70000000000000007 0.059417119904939503 0.011006984151244429 -0.87606806900747314 1.3687002676128004 0.052226874730561777 0 -0.43803403450373657 -9.7131051357091474e-05 -0 0.004820455190746485
0.31630092851499497 0.70000000000000007 0.059764121137639292 0.0116765243089407 -0.74625042494491489 1.3201226633488079 0.059385003643722956 0 -0.37312521247245745 3.0948000523123004e-05 -0 0.0043566956947837729
0.37590042275983204 0.70000000000000007 0.058655744022591161 0.012168906279236252 -0.63363460020483053 1.2764123101241289 0.066379324856576591 0 -0.31681730010241527 0.0001141835459776009 -0 0.0038536287666943577
0.43745704147124054 0.70000000000000007 0.056252076904095907 0.012473569403006039 -0.53501611576769315 1.2368000678284705 0.073086989178538786 0 -0.26750805788384657 0.00016078803724994741 -0 0.0033329041615744941
0.5 0.70000000000000007 0.052751648918489789 0.01258350326968825 -0.44804873587040128 1.20072747740004 0.079386780303382642 0 -0.22402436793520064 0.00017902067835015516 -0 0.0028133212899754635
0.56254295852875957 0.70000000000000007 0.04837301394486801 0.012495423818044676 -0.37074357091883625 1.1676857398343699 0.085167974651840644 0 -0.18537178545941813 0.00017653723760878605 -0 0.0023095618131415445
0.62409957724016807 0.70000000000000007 0.043339172069497764 0.012209771554477115 -0.30122771858042863 1.1371310227066027 0.090336901533451461 0 -0.15061385929021431 0.00015983071745854219 -0 0.001832001916044356
0.68369907148500508 0.70000000000000007 0.037867139806271002 0.01173055249964308 -0.23762931750470462 1.1084394112404889 0.094822935588089186 0 -0.11881465875235231 0.00013397750266007068 -0 0.0013873072495785455
0.74040152163601736 0.70000000000000007 0.03216334206515703 0.011065081052344411 -0.17806866268065202 1.0809024274864827 0.098582985015067612 0 -0.089034331340326012 0.0001027368464354338 -0 0.0009798005882131007
0.79331269618192168 0.70000000000000007 0.026423870554427506 0.010223688476388151 -0.12070240198950088 1.0537450708376717 0.10160574626865961 0 -0.060351200994750442 6.8914259533777754e-05 -0 0.00061315127220485418
0.84159815429252538 0.70000000000000007 0.020837437926095201 0.009219445178255084 -0.063770838882923675 1.0261445169044578 0.1039147213336037 0 -0.031885419441461837 3.484074900516041e-05 -0 0.00029189391698113875
0.88449640544908981 0.70000000000000007 0.015588334401976472 0.0080679222770992515 -0.0056330658741254869 0.9972404375181273 0.10556787225657033 0 -0.0028165329370627434 2.8361232914257134e-06 -0 2.2545886208271831e-05
0.92133091860470273 0.70000000000000007 0.010856955807182069 0.0067869947815603973 0.055261031745187705 0.9661076483407921 0.10665355161567171 0 0.027630515872593853 -2.4469473016462386e-05 0 -0.00018592487279368321
0.95152079148302871 0.70000000000000007 0.0068164066519663929 0.0053966667838288426 0.12049219540282063 0.9316641152685452 0.10728364702068227 0 0.060246097701410317 -4.4017227403334108e-05 0 -0.00032213471469764424
0.97458991175422061 0.70000000000000007 0.0036250080017540013 0.0039188807427078549 0.19187579978494151 0.89249631222549386 0.10758500303923522 0 0.095937899892470757 -5.2375929358946888e-05 0 -0.00037230309243711551
0.99017446561077727 0.70000000000000007 0.0014158843276653316 0.0023772640558877853 0.27112699606751767 0.84692210291232062 0.10768451853007899 0 0.13556349803375883 -4.5781653128597823e-05 0 -0.00031900179017153575
0.9980286753286195 0.70000000000000007 0.00028580001464958288 0.00079677375542792667 0.33380675639200585 0.80907096788979127 0.10769128342568185 0 0.16690337819600293 -1.9080395173392666e-05 0 -0.00013160829886981021
0.9980286753286195 0.90000000000000002 -0.00028580001464958288 0.00079677375542792613 0.32242719149333909 -0.81961544285758192 -0.076179618901847601 0 0.16121359574666955 -1.8429939210443694e-05 0 0.00012712173546294671
0.99017446561077727 0.90000000000000002 -0.0014158843276653316 0.0023772640558877844 0.28424819943739799 -0.8425866979249832 -0.076154166284419941 0 0.14212409971869899 -4.7997258324769624e-05 0 0.00033443989639078599
0.97458991175422061 0.90000000000000002 -0.0036250080017540013 0.0039188807427078523 0.2392964506571853 -0.86886166281282839 -0.076045777245956361 0 0.11964822532859265 -6.5320243665512373e-05 0 0.00046431498234144442
0.95152079148302871 0.90000000000000002 -0.0068164066519663929 0.00539666678382884 0.20403773901835243 -0.88894149941617484 -0.07579756986454364 0 0.10201886950917621 -7.4537404909983968e-05 0 0.0005454929145119608
0.92133091860470273 0.90000000000000002 -0.010856955807182069 0.0067869947815603947 0.17690062121153649 -0.90411365956282064 -0.075351638206396176 0 0.088450310605768245 -7.8331237051289357e-05 0 0.00059517935979801217
0.88449640544908981 0.90000000000000002 -0.015588334401976472 0.008067922277099248 0.15571821919422724 -0.91581060748781462 -0.074650599586156496 0 0.077859109597113618 -7.8400657514882162e-05 0 0.00062324945757053071
0.84159815429252538 0.90000000000000002 -0.020837437926095201 0.0092194451782550788 0.13906997376397734 -0.9249361709279067 -0.073641740509339262 0 0.06953498688198867 -7.5979901392867301e-05 0 0.00063655551796891214
0.79331269618192168 0.90000000000000002 -0.026423870554427506 0.010223688476388146 0.12612446303289349 -0.93201431972066184 -0.072283087944127064 0 0.063062231516446743 -7.2009950388254946e-05 0 0.00064069458179878995
0.74040152163601736 0.90000000000000002 -0.03216334206515703 0.011065081052344402 0.11639925536998086 -0.93734938158311665 -0.07054701606565629 0 0.058199627684990429 -6.7156636345334613e-05 0 0.00064047237263531117
0.68369907148500508 0.90000000000000002 -0.037867139806271002 0.011730552499643075 0.10968064733781213 -0.94108335868660908 -0.0684212296390454 0 0.054840323668906066 -6.1838915226312556e-05 0 0.00064032821702314578
0.62409957724016807 0.90000000000000002 -0.043339172069497764 0.012209771554477108 0.10604107762189341 -0.94319414032652826 -0.065907025663489938 0 0.053020538810946705 -5.626514583802768e-05 0 0.00064491892810603676
0.56254295852875957 0.90000000000000002 -0.04837301394486801 0.012495423818044669 0.1059086749669429 -0.94346182788778865 -0.063016698990742012 0 0.052954337483471448 -5.0430611301318996e-05 0 0.00065976230087512369
0.5 0.90000000000000002 -0.052751648918489789 0.012583503269688219 0.11014262357262739 -0.94142699264903118 -0.05977117983755742 0 0.055071311786313693 -4.4008175023488896e-05 0 0.00069159125564468627
