# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,l_wing,0,XLDFLMRTWR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.665479999999999450e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,81
# x,y,z,u,w
6.076581991218834133e+01, -5.784545454545457233e+01, 1.843371133647640769e-01, 1.090909090909090828e+00, 2.051091182838875593e+00
6.087261611996569854e+01, -5.784545454545454390e+01, 2.313401022229138460e-01, 1.090909090909090828e+00, 2.071947148849793585e+00
6.099904132718014438e+01, -5.784545454545455101e+01, 2.767899632771418927e-01, 1.090909090909090828e+00, 2.095955830069344827e+00
6.114645872506525848e+01, -5.784545454545455101e+01, 3.216625710915325120e-01, 1.090909090909090828e+00, 2.123493021002191394e+00
6.131689360789454923e+01, -5.784545454545455101e+01, 3.656018068480644256e-01, 1.090909090909090828e+00, 2.154945262458248578e+00
6.151231118108614027e+01, -5.784545454545455101e+01, 4.085277009168540863e-01, 1.090909090909090828e+00, 2.190697740912981306e+00
6.173458612761490372e+01, -5.784545454545455101e+01, 4.504900433617203825e-01, 1.090909090909090828e+00, 2.231118087636352776e+00
6.198549366956408591e+01, -5.784545454545454390e+01, 4.910885797918183582e-01, 1.090909090909090828e+00, 2.276535875536843889e+00
6.226647225856876844e+01, -5.784545454545455101e+01, 5.297960949486606452e-01, 1.090909090909090828e+00, 2.327218052832153994e+00
6.257849816595096115e+01, -5.784545454545455101e+01, 5.656710545272117807e-01, 1.090909090909090828e+00, 2.383341182670537073e+00
6.292187629690361206e+01, -5.784545454545455101e+01, 5.974892290137459039e-01, 1.090909090909090828e+00, 2.444962149553184361e+00
6.329604410424718708e+01, -5.784545454545455812e+01, 6.240161600374336537e-01, 1.090909090909090828e+00, 2.511989859081243281e+00
6.369943426613640014e+01, -5.784545454545455101e+01, 6.441590699632427919e-01, 1.090909090909090828e+00, 2.584161237591246607e+00
6.412942421671634463e+01, -5.784545454545457233e+01, 6.559818139409858695e-01, 1.090909090909090828e+00, 2.661025311164463503e+00
6.458223628790392468e+01, -5.784545454545454390e+01, 6.574600058302300098e-01, 1.090909090909090828e+00, 2.741939067700356336e+00
6.505299128681699017e+01, -5.784545454545455812e+01, 6.473570934803114518e-01, 1.090909090909090828e+00, 2.826077994344449174e+00
6.553593365683281036e+01, -5.784545454545454390e+01, 6.256025177341804078e-01, 1.090909090909090828e+00, 2.912462594500601742e+00
6.602475520308685475e+01, -5.784545454545455101e+01, 5.933178882149229283e-01, 1.090909090909090828e+00, 3.000000000000000000e+00
6.651292253947238464e+01, -5.784545454545455101e+01, 5.522873954206953817e-01, 1.090909090909090828e+00, 3.087537405499398258e+00
6.699401388835745763e+01, -5.784545454545455101e+01, 5.047033832407338272e-01, 1.090909090909090828e+00, 3.173922005655550826e+00
6.746200430194706144e+01, -5.784545454545455812e+01, 4.526860869266813858e-01, 1.090909090909090828e+00, 3.258060932299644108e+00
6.791156054592406122e+01, -5.784545454545455101e+01, 3.983833123545784671e-01, 1.090909090909090828e+00, 3.338974688835536497e+00
6.833827701099953345e+01, -5.784545454545454390e+01, 3.440540420660123666e-01, 1.090909090909090828e+00, 3.415838762408752949e+00
6.873875524583759500e+01, -5.784545454545454390e+01, 2.915959305797788392e-01, 1.090909090909090828e+00, 3.488010140918756719e+00
6.911065343099541280e+01, -5.784545454545455101e+01, 2.425877636486164224e-01, 1.090909090909090828e+00, 3.555037850446815639e+00
6.945261415801090266e+01, -5.784545454545455101e+01, 1.980021388681926509e-01, 1.090909090909090828e+00, 3.616658817329462927e+00
6.976422466705093939e+01, -5.784545454545455812e+01, 1.586391565329389741e-01, 1.090909090909090828e+00, 3.672781947167846006e+00
7.004581886593653905e+01, -5.784545454545455101e+01, 1.246587953125017911e-01, 1.090909090909090828e+00, 3.723464124463156111e+00
7.029836220159150173e+01, -5.784545454545455101e+01, 9.590104987390582481e-02, 1.090909090909090828e+00, 3.768881912363647224e+00
7.052330772778151413e+01, -5.784545454545455101e+01, 7.203872329761543125e-02, 1.090909090909090828e+00, 3.809302259087018250e+00
7.072244565052388054e+01, -5.784545454545455101e+01, 5.260050635883686126e-02, 1.090909090909090828e+00, 3.845054737541751422e+00
7.089778567476271576e+01, -5.784545454545455101e+01, 3.715595481803898870e-02, 1.090909090909090828e+00, 3.876506978997809050e+00
7.105142469181247122e+01, -5.784545454545455101e+01, 2.513554334243565946e-02, 1.090909090909090828e+00, 3.904044169930655173e+00
7.118547458137010153e+01, -5.784545454545455812e+01, 1.598083678659086015e-02, 1.090909090909090828e+00, 3.928052851150206415e+00
7.130199760606366510e+01, -5.784545454545455101e+01, 9.233713076494627636e-03, 1.090909090909090828e+00, 3.948908817161124851e+00
7.140295544434231090e+01, -5.784545454545455812e+01, 4.461066418767296524e-03, 1.090909090909090828e+00, 3.966968647865119824e+00
7.149018175375165640e+01, -5.784545454545454390e+01, 1.488050513919691184e-03, 1.090909090909090828e+00, 3.982564279816187103e+00
7.156536097256757500e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 1.090909090909090828e+00, 4.000000000000000000e+00
6.908414145885136293e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 1.136363636363636243e+00, 0.000000000000000000e+00
6.900520299874023067e+01, -5.495318181818182524e+01, -1.562458588776096530e-03, 1.136363636363636243e+00, 1.743572018381312969e-02
6.891361504858059561e+01, -5.495318181818182524e+01, -4.684136375681855619e-03, 1.136363636363636243e+00, 3.303135213488024580e-02
6.880760894190136412e+01, -5.495318181818184655e+01, -9.695433164200635556e-03, 1.136363636363636243e+00, 5.109118283887537082e-02
6.868525933144148610e+01, -5.495318181818182524e+01, -1.677993822082364528e-02, 1.136363636363636243e+00, 7.194714884979341862e-02
6.854450644751412369e+01, -5.495318181818182524e+01, -2.639241424371526964e-02, 1.136363636363636243e+00, 9.595583006934514658e-02
6.838318490666927119e+01, -5.495318181818182524e+01, -3.901389111899020157e-02, 1.136363636363636243e+00, 1.234930210021912000e-01
6.819907722734963329e+01, -5.495318181818182524e+01, -5.523072783184423268e-02, 1.136363636363636243e+00, 1.549452624582486615e-01
6.798998166585538172e+01, -5.495318181818182524e+01, -7.564092810554633173e-02, 1.136363636363636243e+00, 1.906977409129814449e-01
6.775378802450075000e+01, -5.495318181818183234e+01, -1.006964599967952040e-01, 1.136363636363636243e+00, 2.311180876363531089e-01
6.748861658029159116e+01, -5.495318181818182524e+01, -1.308921999492052290e-01, 1.136363636363636243e+00, 2.765358755368439447e-01
6.719294162135533099e+01, -5.495318181818183234e+01, -1.665717059484553841e-01, 1.136363636363636243e+00, 3.272180528321539938e-01
6.686574942482160111e+01, -5.495318181818183234e+01, -2.079029841908524301e-01, 1.136363636363636243e+00, 3.833411826705370173e-01
6.650668938623323356e+01, -5.495318181818182524e+01, -2.547180564766839961e-01, 1.136363636363636243e+00, 4.449621495531844162e-01
6.611619490495422724e+01, -5.495318181818182524e+01, -3.061768145131052998e-01, 1.136363636363636243e+00, 5.119898590812432815e-01
6.569569126493169620e+01, -5.495318181818182524e+01, -3.612580271977036128e-01, 1.136363636363636243e+00, 5.841612375912467181e-01
6.524763738531368062e+01, -5.495318181818182524e+01, -4.183039636025796537e-01, 1.136363636363636243e+00, 6.610253111644632806e-01
6.477560165267608738e+01, -5.495318181818182524e+01, -4.753220794063632848e-01, 1.136363636363636243e+00, 7.419390677003562251e-01
6.428420997320159813e+01, -5.495318181818182524e+01, -5.299404345163067909e-01, 1.136363636363636243e+00, 8.260779943444493956e-01
6.377906226281148605e+01, -5.495318181818182524e+01, -5.799038247530826640e-01, 1.136363636363636243e+00, 9.124625945006018535e-01
6.326648473915852833e+01, -5.495318181818182524e+01, -6.229859951957953390e-01, 1.136363636363636243e+00, 1.000000000000000000e+00
6.275322029270396484e+01, -5.495318181818182524e+01, -6.568849765851723088e-01, 1.136363636363636243e+00, 1.087537405499398258e+00
6.224612900322385656e+01, -5.495318181818182524e+01, -6.797273622446394770e-01, 1.136363636363636243e+00, 1.173922005655550826e+00
6.175183449885013687e+01, -5.495318181818182524e+01, -6.903354578873075464e-01, 1.136363636363636243e+00, 1.258060932299643886e+00
6.127638013549999130e+01, -5.495318181818182524e+01, -6.887833508912049041e-01, 1.136363636363636243e+00, 1.338974688835536719e+00
6.082488908389497340e+01, -5.495318181818183945e+01, -6.763694256258144799e-01, 1.136363636363636243e+00, 1.415838762408753171e+00
6.040132790960976195e+01, -5.495318181818182524e+01, -6.552192950878256150e-01, 1.136363636363636243e+00, 1.488010140918756719e+00
6.000845031657190987e+01, -5.495318181818182524e+01, -6.273659185901057089e-01, 1.136363636363636243e+00, 1.555037850446815639e+00
5.964790199856381747e+01, -5.495318181818182524e+01, -5.939567167245680679e-01, 1.136363636363636243e+00, 1.616658817329462927e+00
5.932027363222179162e+01, -5.495318181818182524e+01, -5.562878753840609924e-01, 1.136363636363636243e+00, 1.672781947167846006e+00
5.902524506595614184e+01, -5.495318181818182524e+01, -5.156448401233302281e-01, 1.136363636363636243e+00, 1.723464124463156111e+00
5.876179121123819726e+01, -5.495318181818182524e+01, -4.730162254737819150e-01, 1.136363636363636243e+00, 1.768881912363647002e+00
5.852840168848687341e+01, -5.495318181818182524e+01, -4.289556094228939020e-01, 1.136363636363636243e+00, 1.809302259087018472e+00
5.832321250789465239e+01, -5.495318181818183945e+01, -3.838832605736576808e-01, 1.136363636363636243e+00, 1.845054737541751200e+00
5.814425524534701850e+01, -5.495318181818182524e+01, -3.377468991733941217e-01, 1.136363636363636243e+00, 1.876506978997808828e+00
5.798946642782639316e+01, -5.495318181818181102e+01, -2.906304936316949084e-01, 1.136363636363636243e+00, 1.904044169930654951e+00
5.785671948879292614e+01, -5.495318181818182524e+01, -2.429079700355026294e-01, 1.136363636363636243e+00, 1.928052851150206637e+00
5.774458307236782417e+01, -5.495318181818182524e+01, -1.935546564533495995e-01, 1.136363636363636243e+00, 1.948908817161124629e+00
5.765376750722950305e+01, -5.495318181818182524e+01, -1.389026103371870657e-01, 1.136363636363636243e+00, 1.966968647865119824e+00
5.758969524255733319e+01, -5.495318181818183234e+01, -7.401896914901751057e-02, 1.136363636363636243e+00, 1.982564279816186881e+00
5.756550509521499492e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 1.136363636363636243e+00, 2.000000000000000000e+00
5.758969524255733319e+01, -5.495318181818182524e+01, 7.401896914901648361e-02, 1.136363636363636243e+00, 2.017435720183813341e+00
5.765376750722950305e+01, -5.495318181818182524e+01, 1.389026103371855392e-01, 1.136363636363636243e+00, 2.033031352134880176e+00
5.774458307236785970e+01, -5.495318181818184655e+01, 1.935546564533519587e-01, 1.136363636363636243e+00, 2.051091182838875593e+00
5.785671948879292614e+01, -5.495318181818182524e+01, 2.429079700355039617e-01, 1.136363636363636243e+00, 2.071947148849793585e+00
5.798946642782639316e+01, -5.495318181818182524e+01, 2.906304936316949084e-01, 1.136363636363636243e+00, 2.095955830069344827e+00
5.814425524534703271e+01, -5.495318181818182524e+01, 3.377468991733939552e-01, 1.136363636363636243e+00, 2.123493021002191394e+00
5.832321250789465950e+01, -5.495318181818182524e+01, 3.838832605736589576e-01, 1.136363636363636243e+00, 2.154945262458248578e+00
5.852840168848685920e+01, -5.495318181818182524e+01, 4.289556094228935690e-01, 1.136363636363636243e+00, 2.190697740912981306e+00
5.876179121123819726e+01, -5.495318181818182524e+01, 4.730162254737822480e-01, 1.136363636363636243e+00, 2.231118087636352776e+00
5.902524506595615605e+01, -5.495318181818182524e+01, 5.156448401233298950e-01, 1.136363636363636243e+00, 2.276535875536843889e+00
5.932027363222177740e+01, -5.495318181818182524e+01, 5.562878753840612145e-01, 1.136363636363636243e+00, 2.327218052832153994e+00
5.964790199856381747e+01, -5.495318181818182524e+01, 5.939567167245681789e-01, 1.136363636363636243e+00, 2.383341182670537073e+00
6.000845031657192408e+01, -5.495318181818182524e+01, 6.273659185901059310e-01, 1.136363636363636243e+00, 2.444962149553184361e+00
6.040132790960975484e+01, -5.495318181818183234e+01, 6.552192950878257260e-01, 1.136363636363636243e+00, 2.511989859081243281e+00
6.082488908389498050e+01, -5.495318181818182524e+01, 6.763694256258145909e-01, 1.136363636363636243e+00, 2.584161237591246607e+00
6.127638013550000551e+01, -5.495318181818184655e+01, 6.887833508912051261e-01, 1.136363636363636243e+00, 2.661025311164463503e+00
6.175183449885013687e+01, -5.495318181818182524e+01, 6.903354578873075464e-01, 1.136363636363636243e+00, 2.741939067700356336e+00
6.224612900322384235e+01, -5.495318181818183234e+01, 6.797273622446392549e-01, 1.136363636363636243e+00, 2.826077994344449174e+00
6.275322029270396484e+01, -5.495318181818182524e+01, 6.568849765851721978e-01, 1.136363636363636243e+00, 2.912462594500601742e+00
6.326648473915852833e+01, -5.495318181818182524e+01, 6.229859951957952280e-01, 1.136363636363636243e+00, 3.000000000000000000e+00
6.377906226281150737e+01, -5.495318181818182524e+01, 5.799038247530823309e-01, 1.136363636363636243e+00, 3.087537405499398258e+00
6.428420997320159813e+01, -5.495318181818182524e+01, 5.299404345163061247e-01, 1.136363636363636243e+00, 3.173922005655550826e+00
6.477560165267611580e+01, -5.495318181818183234e+01, 4.753220794063624521e-01, 1.136363636363636243e+00, 3.258060932299644108e+00
6.524763738531368062e+01, -5.495318181818182524e+01, 4.183039636025794317e-01, 1.136363636363636243e+00, 3.338974688835536497e+00
6.569569126493171041e+01, -5.495318181818182524e+01, 3.612580271977036128e-01, 1.136363636363636243e+00, 3.415838762408752949e+00
6.611619490495421303e+01, -5.495318181818182524e+01, 3.061768145131048557e-01, 1.136363636363636243e+00, 3.488010140918756719e+00
6.650668938623323356e+01, -5.495318181818182524e+01, 2.547180564766840516e-01, 1.136363636363636243e+00, 3.555037850446815639e+00
6.686574942482160111e+01, -5.495318181818182524e+01, 2.079029841908524023e-01, 1.136363636363636243e+00, 3.616658817329462927e+00
6.719294162135531678e+01, -5.495318181818183234e+01, 1.665717059484551343e-01, 1.136363636363636243e+00, 3.672781947167846006e+00
6.748861658029159116e+01, -5.495318181818182524e+01, 1.308921999492051735e-01, 1.136363636363636243e+00, 3.723464124463156111e+00
6.775378802450075000e+01, -5.495318181818182524e+01, 1.006964599967948848e-01, 1.136363636363636243e+00, 3.768881912363647224e+00
6.798998166585538172e+01, -5.495318181818182524e+01, 7.564092810554617907e-02, 1.136363636363636243e+00, 3.809302259087018250e+00
6.819907722734963329e+01, -5.495318181818182524e+01, 5.523072783184380941e-02, 1.136363636363636243e+00, 3.845054737541751422e+00
6.838318490666927119e+01, -5.495318181818182524e+01, 3.901389111898990320e-02, 1.136363636363636243e+00, 3.876506978997809050e+00
6.854450644751413790e+01, -5.495318181818182524e+01, 2.639241424371481515e-02, 1.136363636363636243e+00, 3.904044169930655173e+00
6.868525933144148610e+01, -5.495318181818183234e+01, 1.677993822082352038e-02, 1.136363636363636243e+00, 3.928052851150206415e+00
6.880760894190132149e+01, -5.495318181818182524e+01, 9.695433164200607801e-03, 1.136363636363636243e+00, 3.948908817161124851e+00
6.891361504858059561e+01, -5.495318181818183234e+01, 4.684136375681897252e-03, 1.136363636363636243e+00, 3.966968647865119824e+00
6.900520299874023067e+01, -5.495318181818182524e+01, 1.562458588776047741e-03, 1.136363636363636243e+00, 3.982564279816187103e+00
6.908414145885136293e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 1.136363636363636243e+00, 4.000000000000000000e+00
6.660292194513513664e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 1.181818181818181879e+00, 0.000000000000000000e+00
6.652022424372879073e+01, -5.206090909090909236e+01, -1.636866663632455688e-03, 1.181818181818181879e+00, 1.743572018381312969e-02
6.642427465281889454e+01, -5.206090909090909236e+01, -4.907206332596456347e-03, 1.181818181818181879e+00, 3.303135213488024580e-02
6.631322027773902050e+01, -5.206090909090910657e+01, -1.015715325190662266e-02, 1.181818181818181879e+00, 5.109118283887537082e-02
6.618504408151287066e+01, -5.206090909090908525e+01, -1.757903965505631591e-02, 1.181818181818181879e+00, 7.194714884979341862e-02
6.603758820321576195e+01, -5.206090909090909236e+01, -2.764928514499445308e-02, 1.181818181818181879e+00, 9.595583006934514658e-02
6.586858413857581240e+01, -5.206090909090909236e+01, -4.087182741994112301e-02, 1.181818181818181879e+00, 1.234930210021912000e-01
6.567570880417535761e+01, -5.206090909090909236e+01, -5.786094930485121551e-02, 1.181818181818181879e+00, 1.549452624582486615e-01
6.545665560392923510e+01, -5.206090909090909236e+01, -7.924313291347709343e-02, 1.181818181818181879e+00, 1.906977409129814449e-01
6.520921384740998406e+01, -5.206090909090909236e+01, -1.054918701196843056e-01, 1.181818181818181879e+00, 2.311180876363531089e-01
6.493141429464662906e+01, -5.206090909090909236e+01, -1.371256045859086670e-01, 1.181818181818181879e+00, 2.765358755368439447e-01
6.462165857565969418e+01, -5.206090909090909236e+01, -1.745042553639716276e-01, 1.181818181818181879e+00, 3.272180528321539938e-01
6.427888469163231377e+01, -5.206090909090909236e+01, -2.178038295135122371e-01, 1.181818181818181879e+00, 3.833411826705370173e-01
6.390272534147106143e+01, -5.206090909090909236e+01, -2.668483493047516530e-01, 1.181818181818181879e+00, 4.449621495531844162e-01
6.349363456407084527e+01, -5.206090909090908525e+01, -3.207576984464314274e-01, 1.181818181818181879e+00, 5.119898590812432815e-01
6.305310551886385895e+01, -5.206090909090909236e+01, -3.784620123293950256e-01, 1.181818181818181879e+00, 5.841612375912467181e-01
6.258371422470327161e+01, -5.206090909090909236e+01, -4.382246148505807293e-01, 1.181818181818181879e+00, 6.610253111644632806e-01
6.208919900340514175e+01, -5.206090909090909236e+01, -4.979580718860444621e-01, 1.181818181818181879e+00, 7.419390677003562251e-01
6.157440605804571732e+01, -5.206090909090908525e+01, -5.551774857918791994e-01, 1.181818181818181879e+00, 8.260779943444493956e-01
