# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,r_wing,0,BMCMFUJRNV,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,81
# x,y,z,u,w
6.383586097176306318e+00, 5.784545454545451548e+00, 3.502528889593456984e-01, 1.090909090909090828e+00, 2.051091182838875593e+00
6.586506060612587810e+00, 5.784545454545448884e+00, 4.395617228495359852e-01, 1.090909090909090828e+00, 2.071947148849793585e+00
6.826722440569284345e+00, 5.784545454545449772e+00, 5.259195096590973950e-01, 1.090909090909090828e+00, 2.095955830069344827e+00
7.106825391893865529e+00, 5.784545454545449772e+00, 6.111804765650391547e-01, 1.090909090909090828e+00, 2.123493021002191394e+00
7.430663109653292686e+00, 5.784545454545449772e+00, 6.946679739087665562e-01, 1.090909090909090828e+00, 2.154945262458248578e+00
7.801969616055730583e+00, 5.784545454545449772e+00, 7.762300540255659964e-01, 1.090909090909090828e+00, 2.190697740912981306e+00
8.224306934590861928e+00, 5.784545454545449772e+00, 8.559613213788345165e-01, 1.090909090909090828e+00, 2.231118087636352776e+00
8.701048106378081570e+00, 5.784545454545448884e+00, 9.331012657590266324e-01, 1.090909090909090828e+00, 2.276535875536843889e+00
9.234926286079609525e+00, 5.784545454545449772e+00, 1.006648142785870670e+00, 1.090909090909090828e+00, 2.327218052832153994e+00
9.827796454739088361e+00, 5.784545454545449772e+00, 1.074812974079627503e+00, 1.090909090909090828e+00, 2.383341182670537073e+00
1.048023795268985658e+01, 5.784545454545449772e+00, 1.135269641388226614e+00, 1.090909090909090828e+00, 2.444962149553184361e+00
1.119118190253000478e+01, 5.784545454545450660e+00, 1.185672590944492955e+00, 1.090909090909090828e+00, 2.511989859081243281e+00
1.195765028754746417e+01, 5.784545454545449772e+00, 1.223945471889536396e+00, 1.090909090909090828e+00, 2.584161237591246607e+00
1.277466005657909598e+01, 5.784545454545451548e+00, 1.246409479044932933e+00, 1.090909090909090828e+00, 2.661025311164463503e+00
1.363503338669245224e+01, 5.784545454545448884e+00, 1.249218142857626557e+00, 1.090909090909090828e+00, 2.741939067700356336e+00
1.452949948389712986e+01, 5.784545454545450660e+00, 1.230021931238212352e+00, 1.090909090909090828e+00, 2.826077994344449174e+00
1.544712240427018557e+01, 5.784545454545448884e+00, 1.188686777052034405e+00, 1.090909090909090828e+00, 2.912462594500601742e+00
1.637591615413357005e+01, 5.784545454545449772e+00, 1.127343813870624656e+00, 1.090909090909090828e+00, 3.000000000000000000e+00
1.730346686133316325e+01, 5.784545454545449772e+00, 1.049383123403662355e+00, 1.090909090909090828e+00, 3.087537405499398258e+00
1.821757271730864147e+01, 5.784545454545449772e+00, 9.589703062010357382e-01, 1.090909090909090828e+00, 3.173922005655550826e+00
1.910678591682684058e+01, 5.784545454545450660e+00, 8.601339515609409681e-01, 1.090909090909090828e+00, 3.258060932299644108e+00
1.996097295669376592e+01, 5.784545454545449772e+00, 7.569550348185961619e-01, 1.090909090909090828e+00, 3.338974688835536497e+00
2.077176288353533806e+01, 5.784545454545448884e+00, 6.537257744364555201e-01, 1.090909090909090828e+00, 3.415838762408752949e+00
2.153269841169353782e+01, 5.784545454545448884e+00, 5.540518413796474695e-01, 1.090909090909090828e+00, 3.488010140918756719e+00
2.223932992703308287e+01, 5.784545454545449772e+00, 4.609330345538341644e-01, 1.090909090909090828e+00, 3.555037850446815639e+00
2.288907826236048493e+01, 5.784545454545449772e+00, 3.762173546760681497e-01, 1.090909090909090828e+00, 3.616658817329462927e+00
2.348115914628642997e+01, 5.784545454545450660e+00, 3.014250460122301911e-01, 1.090909090909090828e+00, 3.672781947167846006e+00
2.401620702608425972e+01, 5.784545454545449772e+00, 2.368600787731629520e-01, 1.090909090909090828e+00, 3.723464124463156111e+00
2.449605631571457209e+01, 5.784545454545449772e+00, 1.822184320859092099e-01, 1.090909090909090828e+00, 3.768881912363647224e+00
2.492346791486784596e+01, 5.784545454545449772e+00, 1.368784098403689198e-01, 1.090909090909090828e+00, 3.809302259087018250e+00
2.530184333514397821e+01, 5.784545454545449772e+00, 9.994449287296199025e-02, 1.090909090909090828e+00, 3.845054737541751422e+00
2.563500115083746778e+01, 5.784545454545449772e+00, 7.059880823515539416e-02, 1.090909090909090828e+00, 3.876506978997809050e+00
2.592692559619899484e+01, 5.784545454545449772e+00, 4.775921956546043401e-02, 1.090909090909090828e+00, 3.904044169930655173e+00
2.618162938441190235e+01, 5.784545454545450660e+00, 3.036466260277873377e-02, 1.090909090909090828e+00, 3.928052851150206415e+00
2.640303095289827340e+01, 5.784545454545449772e+00, 1.754467465520230529e-02, 1.090909090909090828e+00, 3.948908817161124851e+00
2.659485762238834639e+01, 5.784545454545450660e+00, 8.476325643230121776e-03, 1.090909090909090828e+00, 3.966968647865119824e+00
2.676059346530261251e+01, 5.784545454545448884e+00, 2.827395861334112883e-03, 1.090909090909090828e+00, 3.982564279816187103e+00
2.690343902743242310e+01, 5.784545454545449772e+00, 0.000000000000000000e+00, 1.090909090909090828e+00, 4.000000000000000000e+00
2.938465854114863873e+01, 8.676818181818173770e+00, 0.000000000000000000e+00, 1.136363636363636243e+00, 0.000000000000000000e+00
2.924557222031405246e+01, 8.676818181818173770e+00, -2.752987786477841328e-03, 1.136363636363636243e+00, 1.743572018381312969e-02
2.908419801815004746e+01, 8.676818181818173770e+00, -8.253255686315448189e-03, 1.136363636363636243e+00, 3.303135213488024580e-02
2.889741961706062057e+01, 8.676818181818177322e+00, -1.708295456749638064e-02, 1.136363636363636243e+00, 5.109118283887537082e-02
2.868184463434050002e+01, 8.676818181818173770e+00, -2.956556116854629906e-02, 1.136363636363636243e+00, 7.194714884979341862e-02
2.843384384049732105e+01, 8.676818181818173770e+00, -4.650234866418208324e-02, 1.136363636363636243e+00, 9.595583006934514658e-02
2.814960191893090169e+01, 8.676818181818173770e+00, -6.874087193420498620e-02, 1.136363636363636243e+00, 1.234930210021912000e-01
2.782521175831821836e+01, 8.676818181818173770e+00, -9.731427139995578457e-02, 1.136363636363636243e+00, 1.549452624582486615e-01
2.745679397679397482e+01, 8.676818181818173770e+00, -1.332762050324384495e-01, 1.136363636363636243e+00, 1.906977409129814449e-01
2.704063049280532027e+01, 8.676818181818175546e+00, -1.774230219630207050e-01, 1.136363636363636243e+00, 2.311180876363531089e-01
2.657340931172920051e+01, 8.676818181818173770e+00, -2.306266741364597084e-01, 1.136363636363636243e+00, 2.765358755368439447e-01
2.605244219198205968e+01, 8.676818181818175546e+00, -2.934924965967146693e-01, 1.136363636363636243e+00, 3.272180528321539938e-01
2.547594299554976516e+01, 8.676818181818175546e+00, -3.663165093534085370e-01, 1.136363636363636243e+00, 3.833411826705370173e-01
2.484329397179525145e+01, 8.676818181818173770e+00, -4.488027417257664520e-01, 1.136363636363636243e+00, 4.449621495531844162e-01
2.415525875257691979e+01, 8.676818181818173770e+00, -5.394709574463222301e-01, 1.136363636363636243e+00, 5.119898590812432815e-01
2.341434862960316821e+01, 8.676818181818173770e+00, -6.365217893047644404e-01, 1.136363636363636243e+00, 5.841612375912467181e-01
2.262489611730416073e+01, 8.676818181818173770e+00, -7.370343835705956970e-01, 1.136363636363636243e+00, 6.610253111644632806e-01
2.179318856609776844e+01, 8.676818181818173770e+00, -8.374979590812613450e-01, 1.136363636363636243e+00, 7.419390677003562251e-01
2.092737663246449387e+01, 8.676818181818173770e+00, -9.337332549254646619e-01, 1.136363636363636243e+00, 8.260779943444493956e-01
2.003732713799403342e+01, 8.676818181818173770e+00, -1.021766694071275516e+00, 1.136363636363636243e+00, 9.124625945006018535e-01
1.913418661806189647e+01, 8.676818181818173770e+00, -1.097675706889752689e+00, 1.136363636363636243e+00, 1.000000000000000000e+00
1.822983576839902042e+01, 8.676818181818173770e+00, -1.157404318201043170e+00, 1.136363636363636243e+00, 1.087537405499398258e+00
1.733636176749026703e+01, 8.676818181818173770e+00, -1.197651662473884882e+00, 1.136363636363636243e+00, 1.173922005655550826e+00
1.646543517574622584e+01, 8.676818181818173770e+00, -1.216342690800549020e+00, 1.136363636363636243e+00, 1.258060932299643886e+00
1.562770413779540846e+01, 8.676818181818173770e+00, -1.213607942094713010e+00, 1.136363636363636243e+00, 1.338974688835536719e+00
1.483219546978888381e+01, 8.676818181818175546e+00, -1.191735116226964042e+00, 1.136363636363636243e+00, 1.415838762408753171e+00
1.408589809716743702e+01, 8.676818181818173770e+00, -1.154469455894100660e+00, 1.136363636363636243e+00, 1.488010140918756719e+00
1.339366393302154279e+01, 8.676818181818173770e+00, -1.105392951811866364e+00, 1.136363636363636243e+00, 1.555037850446815639e+00
1.275839262212622849e+01, 8.676818181818173770e+00, -1.046527311882270883e+00, 1.136363636363636243e+00, 1.616658817329462927e+00
1.218112491242659878e+01, 8.676818181818173770e+00, -9.801563623504695455e-01, 1.136363636363636243e+00, 1.672781947167846006e+00
1.166129670998601142e+01, 8.676818181818173770e+00, -9.085450054275159282e-01, 1.136363636363636243e+00, 1.723464124463156111e+00
1.119710185096756483e+01, 8.676818181818173770e+00, -8.334351392667720404e-01, 1.136363636363636243e+00, 1.768881912363647002e+00
1.078587910865501698e+01, 8.676818181818173770e+00, -7.558021455195269578e-01, 1.136363636363636243e+00, 1.809302259087018472e+00
1.042434420965316733e+01, 8.676818181818175546e+00, -6.763865201831695817e-01, 1.136363636363636243e+00, 1.845054737541751200e+00
1.010902887161209485e+01, 8.676818181818173770e+00, -5.950961484831780446e-01, 1.136363636363636243e+00, 1.876506978997808828e+00
9.836297339923037342e+00, 8.676818181818171993e+00, -5.120789793045442684e-01, 1.136363636363636243e+00, 1.904044169930654951e+00
9.602402691785346889e+00, 8.676818181818173770e+00, -4.279938550369435379e-01, 1.136363636363636243e+00, 1.928052851150206637e+00
9.404822936996778182e+00, 8.676818181818173770e+00, -3.410353458707537921e-01, 1.136363636363636243e+00, 1.948908817161124629e+00
9.244809645480524196e+00, 8.676818181818173770e+00, -2.447406878589375723e-01, 1.136363636363636243e+00, 1.966968647865119824e+00
9.131916949724262267e+00, 8.676818181818175546e+00, -1.304183800445840036e-01, 1.136363636363636243e+00, 1.982564279816186881e+00
9.089294904785001350e+00, 8.676818181818173770e+00, 0.000000000000000000e+00, 1.136363636363636243e+00, 2.000000000000000000e+00
9.131916949724262267e+00, 8.676818181818173770e+00, 1.304183800445821717e-01, 1.136363636363636243e+00, 2.017435720183813341e+00
9.244809645480520643e+00, 8.676818181818173770e+00, 2.447406878589349077e-01, 1.136363636363636243e+00, 2.033031352134880176e+00
9.404822936996788840e+00, 8.676818181818177322e+00, 3.410353458707579000e-01, 1.136363636363636243e+00, 2.051091182838875593e+00
9.602402691785353994e+00, 8.676818181818173770e+00, 4.279938550369458694e-01, 1.136363636363636243e+00, 2.071947148849793585e+00
9.836297339923037342e+00, 8.676818181818173770e+00, 5.120789793045442684e-01, 1.136363636363636243e+00, 2.095955830069344827e+00
1.010902887161209129e+01, 8.676818181818173770e+00, 5.950961484831778225e-01, 1.136363636363636243e+00, 2.123493021002191394e+00
1.042434420965317798e+01, 8.676818181818173770e+00, 6.763865201831719132e-01, 1.136363636363636243e+00, 2.154945262458248578e+00
1.078587910865501343e+01, 8.676818181818173770e+00, 7.558021455195264027e-01, 1.136363636363636243e+00, 2.190697740912981306e+00
1.119710185096756838e+01, 8.676818181818173770e+00, 8.334351392667725955e-01, 1.136363636363636243e+00, 2.231118087636352776e+00
1.166129670998600965e+01, 8.676818181818173770e+00, 9.085450054275150400e-01, 1.136363636363636243e+00, 2.276535875536843889e+00
1.218112491242660234e+01, 8.676818181818173770e+00, 9.801563623504701006e-01, 1.136363636363636243e+00, 2.327218052832153994e+00
1.275839262212623026e+01, 8.676818181818173770e+00, 1.046527311882271105e+00, 1.136363636363636243e+00, 2.383341182670537073e+00
1.339366393302154812e+01, 8.676818181818173770e+00, 1.105392951811866808e+00, 1.136363636363636243e+00, 2.444962149553184361e+00
1.408589809716744412e+01, 8.676818181818175546e+00, 1.154469455894100660e+00, 1.136363636363636243e+00, 2.511989859081243281e+00
1.483219546978888737e+01, 8.676818181818173770e+00, 1.191735116226964486e+00, 1.136363636363636243e+00, 2.584161237591246607e+00
1.562770413779542622e+01, 8.676818181818177322e+00, 1.213607942094713676e+00, 1.136363636363636243e+00, 2.661025311164463503e+00
1.646543517574623650e+01, 8.676818181818173770e+00, 1.216342690800549020e+00, 1.136363636363636243e+00, 2.741939067700356336e+00
1.733636176749027058e+01, 8.676818181818175546e+00, 1.197651662473884659e+00, 1.136363636363636243e+00, 2.826077994344449174e+00
1.822983576839903463e+01, 8.676818181818173770e+00, 1.157404318201042726e+00, 1.136363636363636243e+00, 2.912462594500601742e+00
1.913418661806190357e+01, 8.676818181818173770e+00, 1.097675706889752245e+00, 1.136363636363636243e+00, 3.000000000000000000e+00
2.003732713799404763e+01, 8.676818181818173770e+00, 1.021766694071275294e+00, 1.136363636363636243e+00, 3.087537405499398258e+00
2.092737663246450097e+01, 8.676818181818173770e+00, 9.337332549254633296e-01, 1.136363636363636243e+00, 3.173922005655550826e+00
2.179318856609778265e+01, 8.676818181818175546e+00, 8.374979590812600128e-01, 1.136363636363636243e+00, 3.258060932299644108e+00
2.262489611730415717e+01, 8.676818181818173770e+00, 7.370343835705952529e-01, 1.136363636363636243e+00, 3.338974688835536497e+00
2.341434862960316465e+01, 8.676818181818173770e+00, 6.365217893047642184e-01, 1.136363636363636243e+00, 3.415838762408752949e+00
2.415525875257691268e+01, 8.676818181818173770e+00, 5.394709574463214530e-01, 1.136363636363636243e+00, 3.488010140918756719e+00
2.484329397179524790e+01, 8.676818181818173770e+00, 4.488027417257665630e-01, 1.136363636363636243e+00, 3.555037850446815639e+00
2.547594299554976871e+01, 8.676818181818173770e+00, 3.663165093534084260e-01, 1.136363636363636243e+00, 3.616658817329462927e+00
2.605244219198205258e+01, 8.676818181818175546e+00, 2.934924965967140031e-01, 1.136363636363636243e+00, 3.672781947167846006e+00
2.657340931172920051e+01, 8.676818181818173770e+00, 2.306266741364595696e-01, 1.136363636363636243e+00, 3.723464124463156111e+00
2.704063049280532738e+01, 8.676818181818173770e+00, 1.774230219630201499e-01, 1.136363636363636243e+00, 3.768881912363647224e+00
2.745679397679397482e+01, 8.676818181818173770e+00, 1.332762050324381720e-01, 1.136363636363636243e+00, 3.809302259087018250e+00
2.782521175831823257e+01, 8.676818181818173770e+00, 9.731427139995504905e-02, 1.136363636363636243e+00, 3.845054737541751422e+00
2.814960191893091235e+01, 8.676818181818173770e+00, 6.874087193420448660e-02, 1.136363636363636243e+00, 3.876506978997809050e+00
2.843384384049733882e+01, 8.676818181818173770e+00, 4.650234866418128526e-02, 1.136363636363636243e+00, 3.904044169930655173e+00
2.868184463434050713e+01, 8.676818181818175546e+00, 2.956556116854607355e-02, 1.136363636363636243e+00, 3.928052851150206415e+00
2.889741961706060991e+01, 8.676818181818173770e+00, 1.708295456749632513e-02, 1.136363636363636243e+00, 3.948908817161124851e+00
2.908419801815004746e+01, 8.676818181818175546e+00, 8.253255686315519313e-03, 1.136363636363636243e+00, 3.966968647865119824e+00
2.924557222031403825e+01, 8.676818181818173770e+00, 2.752987786477755893e-03, 1.136363636363636243e+00, 3.982564279816187103e+00
2.938465854114863873e+01, 8.676818181818173770e+00, 0.000000000000000000e+00, 1.136363636363636243e+00, 4.000000000000000000e+00
3.186587805486486502e+01, 1.156909090909091375e+01, 0.000000000000000000e+00, 1.181818181818181879e+00, 0.000000000000000000e+00
3.173055097532549595e+01, 1.156909090909091375e+01, -2.678579711621481736e-03, 1.181818181818181879e+00, 1.743572018381312969e-02
3.157353841391176275e+01, 1.156909090909091375e+01, -8.030185729400847461e-03, 1.181818181818181879e+00, 3.303135213488024580e-02
3.139180828122297129e+01, 1.156909090909091731e+01, -1.662123447979039353e-02, 1.181818181818181879e+00, 5.109118283887537082e-02
3.118205988426911901e+01, 1.156909090909091198e+01, -2.876645973431363190e-02, 1.181818181818181879e+00, 7.194714884979341862e-02
3.094076208479567569e+01, 1.156909090909091375e+01, -4.524547776290290674e-02, 1.181818181818181879e+00, 9.595583006934514658e-02
3.066420268702435692e+01, 1.156909090909091375e+01, -6.688293563325405089e-02, 1.181818181818181879e+00, 1.234930210021912000e-01
3.034858018149248693e+01, 1.156909090909091375e+01, -9.468404992694880173e-02, 1.181818181818181879e+00, 1.549452624582486615e-01
2.999012003872011434e+01, 1.156909090909091375e+01, -1.296740002245076739e-01, 1.181818181818181879e+00, 1.906977409129814449e-01
2.958520466989609332e+01, 1.156909090909091553e+01, -1.726276118401315895e-01, 1.181818181818181879e+00, 2.311180876363531089e-01
2.913061159737415551e+01, 1.156909090909091375e+01, -2.243932694997562705e-01, 1.181818181818181879e+00, 2.765358755368439447e-01
2.862372523767769295e+01, 1.156909090909091553e+01, -2.855599471811984258e-01, 1.181818181818181879e+00, 3.272180528321539938e-01
2.806280772873905960e+01, 1.156909090909091553e+01, -3.564156640307487023e-01, 1.181818181818181879e+00, 3.833411826705370173e-01
2.744725801655743069e+01, 1.156909090909091375e+01, -4.366724488976987395e-01, 1.181818181818181879e+00, 4.449621495531844162e-01
2.677781909346030886e+01, 1.156909090909091198e+01, -5.248900735129961026e-01, 1.181818181818181879e+00, 5.119898590812432815e-01
2.605693437567101256e+01, 1.156909090909091375e+01, -6.193178041730730277e-01, 1.181818181818181879e+00, 5.841612375912467181e-01
2.528881927791456263e+01, 1.156909090909091375e+01, -7.171137323225946769e-01, 1.181818181818181879e+00, 6.610253111644632806e-01
2.447959121536872118e+01, 1.156909090909091375e+01, -8.148619666015801677e-01, 1.181818181818181879e+00, 7.419390677003562251e-01
2.363718054762036758e+01, 1.156909090909091198e+01, -9.084962036498921423e-01, 1.181818181818181879e+00, 8.260779943444493956e-01
2.277118741465493201e+01, 1.156909090909091198e+01, -9.941502647388884562e-01, 1.181818181818181879e+00, 9.124625945006018535e-01
2.189245708199024065e+01, 1.156909090909091375e+01, -1.068007599908880279e+00, 1.181818181818181879e+00, 1.000000000000000000e+00
