x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
73.6072998 -62.1838646 -0.14922978 1.60813022 0.120298386 -0.927019358 0.142607033 0 0.0601491928 -0.011802352 -0.0102293268 0.0954584852 0.996837974
73.0027771 -62.1838646 -0.226437747 1.9383924 0.0814592838 -0.947924137 0.141352504 0 0.0407296419 -0.0101984972 -0.00885531679 0.0777861252 0.959560633
72.2900467 -62.1838646 -0.319113463 2.24510813 0.040063262 -0.969713271 0.139974579 0 0.020031631 -0.0057228473 -0.00496567739 0.0443303213 0.931365967
71.4831085 -62.1838646 -0.417675078 2.4832952 0.00247520208 -0.989151359 0.138218462 0 0.00123760104 -0.000352026342 -0.00030330845 0.00303799752 0.916811049
70.6104736 -62.1838646 -0.507831752 2.61152935 -0.0250815153 -1.00352871 0.134207621 0 -0.0125407577 0.00297309202 0.00250177411 -0.0325192437 0.917165816
69.7127533 -62.1838646 -0.57380873 2.60618496 -0.0325518847 -1.00840998 0.125144795 0 -0.0162759423 0.00235307356 0.00181000424 -0.042314101 0.929560721
68.8361664 -62.1838646 -0.602790594 2.47096896 -0.00512373447 -0.996691823 0.108301125 0 -0.00256186724 5.91119169e-05 -1.3478837e-05 -0.00633000396 0.944598734
68.0235825 -62.1838646 -0.591995478 2.23390341 0.0592733026 -0.966274858 0.0839024857 0 0.0296366513 0.00253448775 0.00324950228 0.0660770386 0.947822869
67.3062897 -62.1838646 -0.550227046 1.93411469 0.154403925 -0.917869329 0.0557849631 0 0.0772019625 0.0120507302 0.0136597631 0.148202181 0.93020314
66.7001648 -62.1838646 -0.488748401 1.61373949 0.278700709 -0.848939538 0.0245139077 0 0.139350355 0.0278048571 0.0303353295 0.221078023 0.887002051
66.2070465 -62.1838646 -0.416070014 1.3066957 0.426690459 -0.757110119 -0.00968735293 0 0.21334523 0.0471237041 0.0505242497 0.270080417 0.819402516
65.8190002 -62.1838646 -0.337710947 1.03578341 0.600657344 -0.629748464 -0.0525307171 0 0.300328672 0.0697943792 0.0740818828 0.293953359 0.731922209
65.5231476 -62.1838646 -0.25576219 0.812456012 0.799809277 -0.432361573 -0.115126953 0 0.399904639 0.0966328382 0.101934917 0.292975396 0.627385676
65.3070984 -62.1838646 -0.16817686 0.644304752 0.94468075 -0.005020082 -0.235146821 0 0.472340375 0.125170618 0.131497651 0.244250163 0.503713787
65.1788254 -62.1838646 -0.0611827038 0.559715033 -0.517484665 1.07870686 -0.594874918 0 -0.258742332 -0.0915723965 -0.0959255621 -0.0581909455 0.340061307
65.1788254 -62.1838646 0.0611827038 0.559715092 -4.25166273 2.24066067 -0.480731308 0 -2.12583137 -0.752360404 -0.788126111 0.478097826 0.118286721
65.3070984 -62.1838646 0.16817686 0.644304693 -2.95454502 1.98455727 -0.126797408 0 -1.47727251 -0.391478479 -0.411266655 0.763906837 -0.0870761499
65.5231476 -62.1838646 0.25576219 0.812455893 -1.76394272 1.66172922 -0.0509782322 0 -0.881971359 -0.213119268 -0.224812761 0.646143675 -0.261713743
65.8190002 -62.1838646 0.337710947 1.03578329 -1.31688738 1.52190077 -0.0265595689 0 -0.658443689 -0.153017908 -0.162417874 0.644466341 -0.436904192
66.2070465 -62.1838646 0.416070014 1.30669546 -1.03834701 1.42756701 -0.0199841056 0 -0.519173503 -0.114675038 -0.122950234 0.657237887 -0.620173454
66.7001648 -62.1838646 0.488748401 1.61373949 -0.832011223 1.3533181 -0.0232677218 0 -0.416005611 -0.0830064416 -0.0905607119 0.65998894 -0.811092794
67.3062897 -62.1838646 0.550227046 1.93411469 -0.667423844 1.29083419 -0.0342205688 0 -0.333711922 -0.0520902872 -0.0590454675 0.640616298 -1.00587487
68.0235825 -62.1838646 0.591995478 2.23390317 -0.52986753 1.23573375 -0.053194128 0 -0.264933765 -0.0226567872 -0.0290485844 0.590688705 -1.19719267
68.8361664 -62.1838646 0.602790594 2.47096896 -0.407583356 1.1836971 -0.0802782476 0 -0.203791678 0.00470224116 -0.00107221596 0.503539801 -1.37673211
69.7127533 -62.1838646 0.57380873 2.60618496 -0.288088799 1.12926066 -0.113397941 0 -0.144044399 0.0208250377 0.0160187948 0.374485821 -1.53334391
70.6104736 -62.1838646 0.507831752 2.61152935 -0.174132705 1.07358348 -0.146803603 0 -0.0870663524 0.0206411984 0.0173689947 0.225770384 -1.65221703
71.4831085 -62.1838646 0.417675078 2.4832952 -0.077205658 1.02280188 -0.176301092 0 -0.038602829 0.0109802857 0.00946069416 0.0947601795 -1.72756243
72.2900467 -62.1838646 0.319113463 2.24510813 -0.00090277195 0.980474591 -0.198928043 0 -0.000451385975 0.000128956701 0.000111894886 0.000998924486 -1.76393008
73.0027771 -62.1838646 0.226437747 1.9383924 0.0575125217 0.947093487 -0.213310599 0 0.0287562609 -0.00720042316 -0.00625210069 -0.0549191758 -1.77071762
73.6072998 -62.1838646 0.14922978 1.6081301 0.100782096 0.92225039 -0.220617667 0 0.0503910482 -0.00988762826 -0.00856979843 -0.0799720213 -1.75819767
74.1024933 -62.1838646 0.090972051 1.29091895 0.130657852 0.905347705 -0.222907305 0 0.0653289258 -0.00919673499 -0.0079514347 -0.0834534466 -1.73592949
74.496521 -62.1838646 0.0505022332 1.00940096 0.148621678 0.895576894 -0.22208187 0 0.0743108392 -0.00693489006 -0.00598149234 -0.0744482726 -1.71123672
74.8027725 -62.1838646 0.0245756172 0.773293316 0.156564116 0.891779006 -0.219467789 0 0.0782820582 -0.0044347248 -0.00381692429 -0.0602515563 -1.68850684
75.0364075 -62.1838646 0.00945432298 0.583250403 0.162946284 0.889012456 -0.216126293 0 0.0814731419 -0.00251099095 -0.00215751678 -0.0474037826 -1.66967845
75.2121048 -62.1838646 0.00206323061 0.434774637 0.16781038 0.887210548 -0.212242916 0 0.0839051902 -0.00100140728 -0.000859086984 -0.0364559777 -1.654055
